"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","97","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 21:51:33 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","129","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 21:51:30 GMT 2024","Wed Jul 10 21:51:30 GMT 2024","154","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"failed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","187","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"failed","Wed Jul 10 21:51:46 GMT 2024","Wed Jul 10 21:51:46 GMT 2024","106","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","98","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 21:51:34 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","123","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","125","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","118","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 21:51:26 GMT 2024","Wed Jul 10 21:51:26 GMT 2024","135","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:31 GMT 2024","150","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","89","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 21:51:27 GMT 2024","Wed Jul 10 21:51:27 GMT 2024","256","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 21:51:39 GMT 2024","Wed Jul 10 21:51:40 GMT 2024","235","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","123","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 21:51:30 GMT 2024","Wed Jul 10 21:51:30 GMT 2024","119","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 21:51:40 GMT 2024","Wed Jul 10 21:51:40 GMT 2024","136","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:51:40 GMT 2024","Wed Jul 10 21:51:40 GMT 2024","91","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"failed","Wed Jul 10 21:51:26 GMT 2024","Wed Jul 10 21:51:26 GMT 2024","135","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:29 GMT 2024","328","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"failed","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","154","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","125","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","117","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 21:51:32 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"failed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"broken","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"broken","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","147","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:31 GMT 2024","107","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 21:51:30 GMT 2024","Wed Jul 10 21:51:31 GMT 2024","108","tests.login","test_login","","","","test_get_login_invalid_password",""
"broken","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 21:51:30 GMT 2024","Wed Jul 10 21:51:30 GMT 2024","180","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","97","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","141","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","99","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","96","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","141","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"failed","Wed Jul 10 21:51:22 GMT 2024","Wed Jul 10 21:51:22 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 21:51:25 GMT 2024","Wed Jul 10 21:51:25 GMT 2024","194","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:39 GMT 2024","138","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","118","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","123","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:51:30 GMT 2024","Wed Jul 10 21:51:30 GMT 2024","101","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 21:51:25 GMT 2024","Wed Jul 10 21:51:25 GMT 2024","151","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","164","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"failed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","106","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","118","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 21:51:25 GMT 2024","Wed Jul 10 21:51:25 GMT 2024","116","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","103","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","142","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 21:51:22 GMT 2024","Wed Jul 10 21:51:22 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","122","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 21:51:36 GMT 2024","Wed Jul 10 21:51:36 GMT 2024","95","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 21:51:27 GMT 2024","Wed Jul 10 21:51:27 GMT 2024","144","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"broken","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","292","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"broken","Wed Jul 10 21:51:34 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","151","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","138","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:31 GMT 2024","88","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:51:26 GMT 2024","Wed Jul 10 21:51:26 GMT 2024","196","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","121","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"failed","Wed Jul 10 21:51:25 GMT 2024","Wed Jul 10 21:51:25 GMT 2024","177","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"failed","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","179","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 21:51:25 GMT 2024","Wed Jul 10 21:51:25 GMT 2024","150","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 21:51:36 GMT 2024","Wed Jul 10 21:51:36 GMT 2024","152","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","121","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 21:51:36 GMT 2024","Wed Jul 10 21:51:36 GMT 2024","137","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","130","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 21:51:27 GMT 2024","Wed Jul 10 21:51:27 GMT 2024","144","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"failed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","257","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","131","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 21:51:36 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","148","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 21:51:27 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","151","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:25 GMT 2024","158","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"broken","Wed Jul 10 21:51:25 GMT 2024","Wed Jul 10 21:51:26 GMT 2024","169","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","134","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","127","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"failed","Wed Jul 10 21:51:34 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","147","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 21:51:26 GMT 2024","Wed Jul 10 21:51:27 GMT 2024","306","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:51:40 GMT 2024","Wed Jul 10 21:51:40 GMT 2024","113","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 21:51:29 GMT 2024","Wed Jul 10 21:51:29 GMT 2024","134","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","134","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","88","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","113","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","132","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","131","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","100","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","114","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
