"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","113","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","96","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","129","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"failed","Wed Jul 10 20:30:23 GMT 2024","Wed Jul 10 20:30:23 GMT 2024","283","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:29:59 GMT 2024","Wed Jul 10 20:29:59 GMT 2024","131","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:30:11 GMT 2024","Wed Jul 10 20:30:12 GMT 2024","141","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 20:30:08 GMT 2024","Wed Jul 10 20:30:08 GMT 2024","151","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 20:30:20 GMT 2024","Wed Jul 10 20:30:20 GMT 2024","102","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","97","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:30:24 GMT 2024","Wed Jul 10 20:30:24 GMT 2024","142","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","116","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"broken","Wed Jul 10 20:30:12 GMT 2024","Wed Jul 10 20:30:12 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 20:30:23 GMT 2024","Wed Jul 10 20:30:23 GMT 2024","99","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"broken","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","97","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 20:30:08 GMT 2024","Wed Jul 10 20:30:08 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:26 GMT 2024","120","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"failed","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","91","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","131","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_success",""
"broken","Wed Jul 10 20:30:12 GMT 2024","Wed Jul 10 20:30:12 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 20:30:00 GMT 2024","Wed Jul 10 20:30:00 GMT 2024","163","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","94","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 20:30:01 GMT 2024","Wed Jul 10 20:30:01 GMT 2024","144","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"failed","Wed Jul 10 20:30:04 GMT 2024","Wed Jul 10 20:30:04 GMT 2024","173","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 20:30:01 GMT 2024","Wed Jul 10 20:30:01 GMT 2024","422","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"failed","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","106","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:30:08 GMT 2024","Wed Jul 10 20:30:08 GMT 2024","105","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 20:30:12 GMT 2024","Wed Jul 10 20:30:14 GMT 2024","2008","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 20:30:01 GMT 2024","Wed Jul 10 20:30:01 GMT 2024","157","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"failed","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 20:30:03 GMT 2024","Wed Jul 10 20:30:04 GMT 2024","333","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:26 GMT 2024","194","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:30:22 GMT 2024","Wed Jul 10 20:30:22 GMT 2024","163","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:30:05 GMT 2024","Wed Jul 10 20:30:05 GMT 2024","129","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","95","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","93","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 20:29:59 GMT 2024","Wed Jul 10 20:29:59 GMT 2024","110","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:26 GMT 2024","106","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:30:00 GMT 2024","Wed Jul 10 20:30:01 GMT 2024","112","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:30:31 GMT 2024","Wed Jul 10 20:30:31 GMT 2024","91","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","116","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:22 GMT 2024","158","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","91","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:30:10 GMT 2024","Wed Jul 10 20:30:10 GMT 2024","132","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","87","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 20:30:06 GMT 2024","Wed Jul 10 20:30:06 GMT 2024","156","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","91","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","149","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
"passed","Wed Jul 10 20:30:05 GMT 2024","Wed Jul 10 20:30:05 GMT 2024","132","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 20:30:09 GMT 2024","Wed Jul 10 20:30:09 GMT 2024","269","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","113","tests.login","test_login","","","","test_get_login_invalid_password",""
"failed","Wed Jul 10 20:30:00 GMT 2024","Wed Jul 10 20:30:00 GMT 2024","164","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:29:59 GMT 2024","Wed Jul 10 20:29:59 GMT 2024","129","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"broken","Wed Jul 10 20:29:59 GMT 2024","Wed Jul 10 20:29:59 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:30:06 GMT 2024","Wed Jul 10 20:30:06 GMT 2024","128","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 20:30:02 GMT 2024","Wed Jul 10 20:30:02 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 20:30:05 GMT 2024","Wed Jul 10 20:30:05 GMT 2024","175","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","1","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"broken","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"failed","Wed Jul 10 20:30:10 GMT 2024","Wed Jul 10 20:30:10 GMT 2024","131","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"broken","Wed Jul 10 20:30:12 GMT 2024","Wed Jul 10 20:30:12 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"broken","Wed Jul 10 20:30:12 GMT 2024","Wed Jul 10 20:30:12 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"failed","Wed Jul 10 20:30:04 GMT 2024","Wed Jul 10 20:30:04 GMT 2024","168","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:29:59 GMT 2024","Wed Jul 10 20:29:59 GMT 2024","141","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 20:30:06 GMT 2024","Wed Jul 10 20:30:06 GMT 2024","184","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 20:30:09 GMT 2024","Wed Jul 10 20:30:10 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"failed","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","109","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:26 GMT 2024","97","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:30:03 GMT 2024","Wed Jul 10 20:30:03 GMT 2024","151","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 20:30:00 GMT 2024","Wed Jul 10 20:30:00 GMT 2024","124","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:30:18 GMT 2024","Wed Jul 10 20:30:18 GMT 2024","108","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:30:31 GMT 2024","Wed Jul 10 20:30:31 GMT 2024","87","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:30:02 GMT 2024","Wed Jul 10 20:30:03 GMT 2024","143","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","162","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 20:30:03 GMT 2024","Wed Jul 10 20:30:03 GMT 2024","148","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 20:30:09 GMT 2024","Wed Jul 10 20:30:09 GMT 2024","156","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 20:30:24 GMT 2024","Wed Jul 10 20:30:24 GMT 2024","147","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:30:20 GMT 2024","Wed Jul 10 20:30:20 GMT 2024","155","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"failed","Wed Jul 10 20:30:02 GMT 2024","Wed Jul 10 20:30:02 GMT 2024","116","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:31 GMT 2024","108","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","91","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 20:30:10 GMT 2024","Wed Jul 10 20:30:10 GMT 2024","165","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 20:30:16 GMT 2024","Wed Jul 10 20:30:18 GMT 2024","1986","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"passed","Wed Jul 10 20:30:20 GMT 2024","Wed Jul 10 20:30:20 GMT 2024","125","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 20:30:18 GMT 2024","Wed Jul 10 20:30:20 GMT 2024","2006","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"broken","Wed Jul 10 20:30:11 GMT 2024","Wed Jul 10 20:30:11 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 20:30:06 GMT 2024","Wed Jul 10 20:30:06 GMT 2024","87","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 20:30:03 GMT 2024","Wed Jul 10 20:30:03 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","97","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:30:23 GMT 2024","Wed Jul 10 20:30:23 GMT 2024","128","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"broken","Wed Jul 10 20:30:10 GMT 2024","Wed Jul 10 20:30:10 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 20:30:11 GMT 2024","Wed Jul 10 20:30:11 GMT 2024","154","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 20:30:25 GMT 2024","Wed Jul 10 20:30:25 GMT 2024","247","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 20:30:11 GMT 2024","Wed Jul 10 20:30:11 GMT 2024","168","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 20:30:04 GMT 2024","Wed Jul 10 20:30:05 GMT 2024","310","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:30:02 GMT 2024","Wed Jul 10 20:30:02 GMT 2024","340","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"broken","Wed Jul 10 20:30:11 GMT 2024","Wed Jul 10 20:30:11 GMT 2024","161","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","105","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:08 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 20:30:04 GMT 2024","Wed Jul 10 20:30:04 GMT 2024","119","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 20:30:24 GMT 2024","Wed Jul 10 20:30:24 GMT 2024","131","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"broken","Wed Jul 10 20:30:12 GMT 2024","Wed Jul 10 20:30:12 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","95","tests.task","test_post_create_task","","","","test_post_task_success",""
"broken","Wed Jul 10 20:30:14 GMT 2024","Wed Jul 10 20:30:16 GMT 2024","2012","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"passed","Wed Jul 10 20:30:03 GMT 2024","Wed Jul 10 20:30:03 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 20:30:20 GMT 2024","Wed Jul 10 20:30:20 GMT 2024","124","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"broken","Wed Jul 10 20:30:01 GMT 2024","Wed Jul 10 20:30:01 GMT 2024","157","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 20:29:59 GMT 2024","Wed Jul 10 20:29:59 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 20:30:06 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","137","tests.login","test_login","","","","test_get_login_success",""
"failed","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","92","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"passed","Wed Jul 10 20:30:06 GMT 2024","Wed Jul 10 20:30:06 GMT 2024","161","tests.contact","test_put_contact","","","","test_update_contact_success",""
"failed","Wed Jul 10 20:30:09 GMT 2024","Wed Jul 10 20:30:09 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 20:30:22 GMT 2024","Wed Jul 10 20:30:22 GMT 2024","122","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","105","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 20:30:00 GMT 2024","Wed Jul 10 20:30:00 GMT 2024","163","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 20:30:05 GMT 2024","Wed Jul 10 20:30:06 GMT 2024","185","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 20:30:25 GMT 2024","Wed Jul 10 20:30:25 GMT 2024","217","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 20:30:21 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","139","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"failed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:26 GMT 2024","109","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","122","tests.login","test_login","","","","test_get_login_invalid_username",""
