"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","127","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:57 GMT 2024","89","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_ensure_all_data_in_response","
    Verify addition of image to email and ensure all associated data is included in the response - status code 200 OK
    "
"passed","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","113","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 16:20:41 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","130","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 16:20:35 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:51 GMT 2024","1455","tests.mail_important","test_mail_important","","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 16:20:55 GMT 2024","Wed Jul 10 16:20:55 GMT 2024","108","tests.mail_important","test_mail_important","","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"passed","Wed Jul 10 16:20:40 GMT 2024","Wed Jul 10 16:20:40 GMT 2024","184","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 16:20:38 GMT 2024","Wed Jul 10 16:20:38 GMT 2024","122","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","0","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","85","tests.mail_important","test_mail_important","","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 16:20:46 GMT 2024","Wed Jul 10 16:20:47 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","101","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 16:20:39 GMT 2024","Wed Jul 10 16:20:39 GMT 2024","185","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 16:21:06 GMT 2024","Wed Jul 10 16:21:06 GMT 2024","101","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 16:20:38 GMT 2024","Wed Jul 10 16:20:39 GMT 2024","163","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 16:20:38 GMT 2024","Wed Jul 10 16:20:38 GMT 2024","105","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 16:20:37 GMT 2024","Wed Jul 10 16:20:37 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"broken","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"failed","Wed Jul 10 16:20:47 GMT 2024","Wed Jul 10 16:20:47 GMT 2024","114","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 16:20:39 GMT 2024","Wed Jul 10 16:20:39 GMT 2024","155","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 16:20:43 GMT 2024","Wed Jul 10 16:20:43 GMT 2024","129","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","86","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 403 Forbidden
    "
"passed","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","99","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 16:20:45 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","90","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","117","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 16:20:41 GMT 2024","Wed Jul 10 16:20:41 GMT 2024","210","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 16:20:46 GMT 2024","Wed Jul 10 16:20:46 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 16:20:39 GMT 2024","Wed Jul 10 16:20:39 GMT 2024","99","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","84","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 16:20:55 GMT 2024","Wed Jul 10 16:20:55 GMT 2024","113","tests.mail_important","test_mail_important","","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","101","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","1","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"passed","Wed Jul 10 16:20:41 GMT 2024","Wed Jul 10 16:20:41 GMT 2024","143","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 16:20:37 GMT 2024","Wed Jul 10 16:20:37 GMT 2024","124","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"broken","Wed Jul 10 16:20:39 GMT 2024","Wed Jul 10 16:20:40 GMT 2024","151","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","98","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 16:20:48 GMT 2024","Wed Jul 10 16:20:48 GMT 2024","137","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 16:20:37 GMT 2024","Wed Jul 10 16:20:37 GMT 2024","119","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","92","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_check_response_content_type","
    Verify addition of image to email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","103","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","87","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","87","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","85","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 16:20:39 GMT 2024","Wed Jul 10 16:20:39 GMT 2024","132","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"broken","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 16:20:45 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","98","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 16:20:55 GMT 2024","Wed Jul 10 16:20:55 GMT 2024","135","tests.mail_important","test_mail_important","","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"failed","Wed Jul 10 16:21:01 GMT 2024","Wed Jul 10 16:21:01 GMT 2024","135","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"broken","Wed Jul 10 16:20:48 GMT 2024","Wed Jul 10 16:20:48 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","92","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 16:20:59 GMT 2024","Wed Jul 10 16:21:00 GMT 2024","259","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","90","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 16:20:58 GMT 2024","Wed Jul 10 16:20:59 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 16:20:46 GMT 2024","Wed Jul 10 16:20:46 GMT 2024","135","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","125","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 16:20:45 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","86","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 16:20:43 GMT 2024","Wed Jul 10 16:20:43 GMT 2024","146","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 16:21:01 GMT 2024","Wed Jul 10 16:21:01 GMT 2024","127","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","93","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_large_image_size","
    Verify addition of image to email with large image size - status code 413 Request Entity Too Large
    "
"passed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","189","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"failed","Wed Jul 10 16:20:38 GMT 2024","Wed Jul 10 16:20:38 GMT 2024","126","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 16:20:52 GMT 2024","Wed Jul 10 16:20:54 GMT 2024","1471","tests.mail_important","test_mail_important","","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"passed","Wed Jul 10 16:20:40 GMT 2024","Wed Jul 10 16:20:40 GMT 2024","120","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 16:21:06 GMT 2024","Wed Jul 10 16:21:06 GMT 2024","97","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","136","tests.contact","test_post_contact","","","","test_post_contact_success",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","79","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_success","
    Verify successful addition of image to email - status code 200 OK
    "
"passed","Wed Jul 10 16:20:43 GMT 2024","Wed Jul 10 16:20:43 GMT 2024","122","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 16:21:01 GMT 2024","Wed Jul 10 16:21:01 GMT 2024","134","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 16:20:48 GMT 2024","Wed Jul 10 16:20:48 GMT 2024","105","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 16:20:46 GMT 2024","Wed Jul 10 16:20:46 GMT 2024","135","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 16:20:37 GMT 2024","Wed Jul 10 16:20:37 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 16:21:00 GMT 2024","Wed Jul 10 16:21:00 GMT 2024","224","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","90","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 16:20:59 GMT 2024","Wed Jul 10 16:20:59 GMT 2024","121","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"failed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","140","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 16:20:47 GMT 2024","Wed Jul 10 16:20:47 GMT 2024","128","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"broken","Wed Jul 10 16:20:38 GMT 2024","Wed Jul 10 16:20:38 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 16:20:40 GMT 2024","Wed Jul 10 16:20:40 GMT 2024","133","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 16:20:45 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","158","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","93","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 16:20:47 GMT 2024","Wed Jul 10 16:20:47 GMT 2024","243","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","102","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 16:20:54 GMT 2024","Wed Jul 10 16:20:54 GMT 2024","114","tests.mail_important","test_mail_important","","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","128","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 16:21:00 GMT 2024","Wed Jul 10 16:21:00 GMT 2024","130","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"broken","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","92","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","88","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 16:20:40 GMT 2024","Wed Jul 10 16:20:40 GMT 2024","142","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 16:20:55 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","83","tests.mail_important","test_mail_important","","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","101","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 16:20:37 GMT 2024","Wed Jul 10 16:20:37 GMT 2024","131","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 16:20:57 GMT 2024","Wed Jul 10 16:20:57 GMT 2024","117","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"broken","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","1","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"failed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","119","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","104","tests.login","test_login","","","","test_get_login_invalid_password",""
"broken","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","86","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:06 GMT 2024","96","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","101","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"failed","Wed Jul 10 16:20:46 GMT 2024","Wed Jul 10 16:20:46 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","110","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","102","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"broken","Wed Jul 10 16:20:51 GMT 2024","Wed Jul 10 16:20:52 GMT 2024","1483","tests.mail_important","test_mail_important","","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"passed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","143","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 16:20:57 GMT 2024","Wed Jul 10 16:20:57 GMT 2024","119","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","94","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","90","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 16:20:58 GMT 2024","Wed Jul 10 16:20:58 GMT 2024","116","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
