"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:37:48 GMT 2024","Wed Jul 10 20:37:48 GMT 2024","306","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 20:37:54 GMT 2024","Wed Jul 10 20:37:55 GMT 2024","290","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 20:37:36 GMT 2024","Wed Jul 10 20:37:36 GMT 2024","268","tests.login","test_login","","","","test_get_login_invalid_password",""
"failed","Wed Jul 10 20:37:48 GMT 2024","Wed Jul 10 20:37:49 GMT 2024","293","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:37:36 GMT 2024","Wed Jul 10 20:37:37 GMT 2024","245","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 20:37:37 GMT 2024","Wed Jul 10 20:37:37 GMT 2024","243","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:37:53 GMT 2024","Wed Jul 10 20:37:54 GMT 2024","299","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:37:37 GMT 2024","Wed Jul 10 20:37:37 GMT 2024","240","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 20:37:59 GMT 2024","Wed Jul 10 20:37:59 GMT 2024","273","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 20:37:59 GMT 2024","Wed Jul 10 20:37:59 GMT 2024","245","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 20:37:58 GMT 2024","Wed Jul 10 20:37:59 GMT 2024","285","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 20:37:38 GMT 2024","Wed Jul 10 20:37:38 GMT 2024","289","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 20:37:56 GMT 2024","Wed Jul 10 20:37:56 GMT 2024","252","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 20:37:47 GMT 2024","Wed Jul 10 20:37:47 GMT 2024","271","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:37:46 GMT 2024","Wed Jul 10 20:37:46 GMT 2024","407","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 20:37:40 GMT 2024","Wed Jul 10 20:37:41 GMT 2024","599","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:37:38 GMT 2024","Wed Jul 10 20:37:39 GMT 2024","247","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 20:37:50 GMT 2024","Wed Jul 10 20:37:50 GMT 2024","257","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 20:37:51 GMT 2024","Wed Jul 10 20:37:51 GMT 2024","272","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:37:52 GMT 2024","Wed Jul 10 20:37:52 GMT 2024","291","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:38:01 GMT 2024","Wed Jul 10 20:38:01 GMT 2024","259","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:37:59 GMT 2024","Wed Jul 10 20:37:59 GMT 2024","338","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 20:37:53 GMT 2024","Wed Jul 10 20:37:53 GMT 2024","281","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:37:54 GMT 2024","Wed Jul 10 20:37:54 GMT 2024","293","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 20:37:48 GMT 2024","Wed Jul 10 20:37:48 GMT 2024","303","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 20:38:01 GMT 2024","Wed Jul 10 20:38:01 GMT 2024","276","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 20:37:58 GMT 2024","Wed Jul 10 20:37:58 GMT 2024","315","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 20:38:01 GMT 2024","Wed Jul 10 20:38:01 GMT 2024","263","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:37:52 GMT 2024","Wed Jul 10 20:37:53 GMT 2024","300","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 20:37:47 GMT 2024","Wed Jul 10 20:37:48 GMT 2024","559","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:37:51 GMT 2024","Wed Jul 10 20:37:51 GMT 2024","282","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 20:37:45 GMT 2024","Wed Jul 10 20:37:45 GMT 2024","435","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 20:37:57 GMT 2024","Wed Jul 10 20:37:58 GMT 2024","381","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:37:54 GMT 2024","Wed Jul 10 20:37:54 GMT 2024","292","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:37:39 GMT 2024","Wed Jul 10 20:37:40 GMT 2024","1147","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:37:36 GMT 2024","Wed Jul 10 20:37:36 GMT 2024","257","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 20:37:55 GMT 2024","Wed Jul 10 20:37:55 GMT 2024","249","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 20:37:42 GMT 2024","Wed Jul 10 20:37:43 GMT 2024","380","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 20:37:51 GMT 2024","Wed Jul 10 20:37:52 GMT 2024","294","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 20:37:35 GMT 2024","Wed Jul 10 20:37:35 GMT 2024","577","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:37:49 GMT 2024","Wed Jul 10 20:37:50 GMT 2024","365","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
