"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:20:59 GMT 2024","Wed Jul 10 21:21:35 GMT 2024","35743","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:19:45 GMT 2024","Wed Jul 10 21:20:21 GMT 2024","35826","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 21:19:44 GMT 2024","Wed Jul 10 21:19:44 GMT 2024","150","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 21:27:44 GMT 2024","Wed Jul 10 21:27:44 GMT 2024","159","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 21:30:45 GMT 2024","Wed Jul 10 21:30:45 GMT 2024","144","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:19:44 GMT 2024","Wed Jul 10 21:19:45 GMT 2024","157","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:26:29 GMT 2024","Wed Jul 10 21:26:30 GMT 2024","158","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 21:22:12 GMT 2024","Wed Jul 10 21:22:12 GMT 2024","196","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:27:45 GMT 2024","Wed Jul 10 21:27:45 GMT 2024","180","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 21:19:44 GMT 2024","Wed Jul 10 21:19:44 GMT 2024","160","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:32:35 GMT 2024","Wed Jul 10 21:32:35 GMT 2024","149","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 21:20:58 GMT 2024","Wed Jul 10 21:20:58 GMT 2024","212","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 21:21:36 GMT 2024","Wed Jul 10 21:21:36 GMT 2024","190","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"broken","Wed Jul 10 21:20:59 GMT 2024","Wed Jul 10 21:20:59 GMT 2024","201","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 21:20:58 GMT 2024","Wed Jul 10 21:20:58 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:20:22 GMT 2024","Wed Jul 10 21:20:22 GMT 2024","143","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 21:20:59 GMT 2024","Wed Jul 10 21:20:59 GMT 2024","131","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:26:30 GMT 2024","Wed Jul 10 21:26:30 GMT 2024","148","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 21:22:12 GMT 2024","Wed Jul 10 21:22:13 GMT 2024","420","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 21:19:43 GMT 2024","Wed Jul 10 21:19:44 GMT 2024","240","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 21:27:44 GMT 2024","Wed Jul 10 21:27:44 GMT 2024","162","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 21:31:58 GMT 2024","Wed Jul 10 21:31:58 GMT 2024","259","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:19:45 GMT 2024","Wed Jul 10 21:19:45 GMT 2024","164","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 21:21:35 GMT 2024","Wed Jul 10 21:21:36 GMT 2024","158","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 21:20:22 GMT 2024","Wed Jul 10 21:20:22 GMT 2024","162","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 21:21:35 GMT 2024","Wed Jul 10 21:21:35 GMT 2024","261","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:27:07 GMT 2024","Wed Jul 10 21:27:08 GMT 2024","248","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 21:25:15 GMT 2024","Wed Jul 10 21:25:15 GMT 2024","145","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"broken","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 21:21:36 GMT 2024","Wed Jul 10 21:21:36 GMT 2024","359","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:24:02 GMT 2024","Wed Jul 10 21:24:02 GMT 2024","155","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 21:25:52 GMT 2024","Wed Jul 10 21:25:52 GMT 2024","168","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 21:26:30 GMT 2024","Wed Jul 10 21:27:07 GMT 2024","36531","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 21:20:22 GMT 2024","Wed Jul 10 21:20:22 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 21:27:07 GMT 2024","Wed Jul 10 21:27:07 GMT 2024","159","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"broken","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 21:31:58 GMT 2024","Wed Jul 10 21:31:58 GMT 2024","156","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 21:25:52 GMT 2024","Wed Jul 10 21:25:53 GMT 2024","404","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"failed","Wed Jul 10 21:28:21 GMT 2024","Wed Jul 10 21:28:21 GMT 2024","153","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 21:20:22 GMT 2024","Wed Jul 10 21:20:58 GMT 2024","35740","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 21:23:25 GMT 2024","Wed Jul 10 21:23:26 GMT 2024","133","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:31:58 GMT 2024","Wed Jul 10 21:32:34 GMT 2024","35863","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:26:30 GMT 2024","Wed Jul 10 21:26:30 GMT 2024","314","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 21:29:33 GMT 2024","Wed Jul 10 21:29:33 GMT 2024","182","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 21:32:34 GMT 2024","Wed Jul 10 21:32:35 GMT 2024","193","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 21:24:02 GMT 2024","Wed Jul 10 21:24:02 GMT 2024","226","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 21:31:58 GMT 2024","Wed Jul 10 21:31:58 GMT 2024","126","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 21:25:15 GMT 2024","Wed Jul 10 21:25:15 GMT 2024","144","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 21:28:20 GMT 2024","Wed Jul 10 21:28:21 GMT 2024","164","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 21:20:58 GMT 2024","Wed Jul 10 21:20:59 GMT 2024","201","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:30:45 GMT 2024","Wed Jul 10 21:30:45 GMT 2024","216","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 21:23:26 GMT 2024","Wed Jul 10 21:23:26 GMT 2024","114","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 21:30:09 GMT 2024","Wed Jul 10 21:30:45 GMT 2024","35642","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 21:30:45 GMT 2024","Wed Jul 10 21:30:45 GMT 2024","160","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 21:30:09 GMT 2024","Wed Jul 10 21:30:09 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","150","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 21:27:07 GMT 2024","Wed Jul 10 21:27:07 GMT 2024","240","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 21:20:21 GMT 2024","Wed Jul 10 21:20:22 GMT 2024","158","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 21:21:35 GMT 2024","Wed Jul 10 21:21:35 GMT 2024","188","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 21:21:36 GMT 2024","Wed Jul 10 21:22:12 GMT 2024","35728","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 21:24:38 GMT 2024","Wed Jul 10 21:24:38 GMT 2024","138","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 21:31:22 GMT 2024","Wed Jul 10 21:31:58 GMT 2024","35672","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","169","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 21:30:45 GMT 2024","Wed Jul 10 21:31:21 GMT 2024","35835","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 21:29:33 GMT 2024","Wed Jul 10 21:30:09 GMT 2024","35873","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 21:20:58 GMT 2024","Wed Jul 10 21:20:58 GMT 2024","223","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"failed","Wed Jul 10 21:28:21 GMT 2024","Wed Jul 10 21:28:21 GMT 2024","156","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 21:20:59 GMT 2024","Wed Jul 10 21:20:59 GMT 2024","189","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"failed","Wed Jul 10 21:20:22 GMT 2024","Wed Jul 10 21:20:22 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 21:22:13 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","35812","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
