"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","124","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","114","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 20:46:18 GMT 2024","Wed Jul 10 20:46:18 GMT 2024","140","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 20:46:24 GMT 2024","Wed Jul 10 20:46:24 GMT 2024","97","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:46:12 GMT 2024","Wed Jul 10 20:46:12 GMT 2024","100","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 20:46:21 GMT 2024","Wed Jul 10 20:46:21 GMT 2024","130","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 20:46:18 GMT 2024","Wed Jul 10 20:46:18 GMT 2024","126","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:46:12 GMT 2024","Wed Jul 10 20:46:13 GMT 2024","172","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 20:46:21 GMT 2024","Wed Jul 10 20:46:22 GMT 2024","124","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","117","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
