"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:49:10 GMT 2024","Wed Jul 10 20:49:10 GMT 2024","129","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:49:02 GMT 2024","Wed Jul 10 20:49:02 GMT 2024","96","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 20:49:09 GMT 2024","Wed Jul 10 20:49:09 GMT 2024","201","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 20:48:59 GMT 2024","Wed Jul 10 20:48:59 GMT 2024","144","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 20:49:04 GMT 2024","Wed Jul 10 20:49:04 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 20:49:14 GMT 2024","Wed Jul 10 20:49:14 GMT 2024","116","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:49:00 GMT 2024","Wed Jul 10 20:49:00 GMT 2024","202","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 20:49:08 GMT 2024","Wed Jul 10 20:49:08 GMT 2024","208","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:57 GMT 2024","125","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","127","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 20:49:04 GMT 2024","Wed Jul 10 20:49:04 GMT 2024","271","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:48:58 GMT 2024","Wed Jul 10 20:48:58 GMT 2024","116","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 20:49:07 GMT 2024","Wed Jul 10 20:49:07 GMT 2024","139","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 20:49:07 GMT 2024","Wed Jul 10 20:49:07 GMT 2024","258","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:49:09 GMT 2024","Wed Jul 10 20:49:09 GMT 2024","132","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 20:49:02 GMT 2024","Wed Jul 10 20:49:02 GMT 2024","93","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:49:09 GMT 2024","Wed Jul 10 20:49:09 GMT 2024","130","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:48:59 GMT 2024","Wed Jul 10 20:48:59 GMT 2024","103","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:48:58 GMT 2024","Wed Jul 10 20:48:58 GMT 2024","106","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 20:49:10 GMT 2024","Wed Jul 10 20:49:10 GMT 2024","131","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 20:49:02 GMT 2024","Wed Jul 10 20:49:02 GMT 2024","100","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 20:49:11 GMT 2024","Wed Jul 10 20:49:12 GMT 2024","197","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 20:49:08 GMT 2024","Wed Jul 10 20:49:08 GMT 2024","115","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 20:49:07 GMT 2024","Wed Jul 10 20:49:07 GMT 2024","103","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:49:07 GMT 2024","Wed Jul 10 20:49:08 GMT 2024","150","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 20:49:05 GMT 2024","Wed Jul 10 20:49:05 GMT 2024","143","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 20:49:11 GMT 2024","Wed Jul 10 20:49:11 GMT 2024","108","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 20:49:05 GMT 2024","Wed Jul 10 20:49:05 GMT 2024","145","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:49:03 GMT 2024","Wed Jul 10 20:49:03 GMT 2024","114","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 20:49:01 GMT 2024","Wed Jul 10 20:49:01 GMT 2024","239","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 20:49:12 GMT 2024","Wed Jul 10 20:49:12 GMT 2024","154","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 20:49:13 GMT 2024","Wed Jul 10 20:49:13 GMT 2024","184","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:49:02 GMT 2024","Wed Jul 10 20:49:03 GMT 2024","169","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 20:49:01 GMT 2024","Wed Jul 10 20:49:01 GMT 2024","141","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 20:49:03 GMT 2024","Wed Jul 10 20:49:03 GMT 2024","90","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 20:49:11 GMT 2024","Wed Jul 10 20:49:11 GMT 2024","309","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 20:49:11 GMT 2024","Wed Jul 10 20:49:11 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 20:48:55 GMT 2024","Wed Jul 10 20:48:55 GMT 2024","225","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 20:49:11 GMT 2024","Wed Jul 10 20:49:11 GMT 2024","118","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","125","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 20:49:02 GMT 2024","Wed Jul 10 20:49:02 GMT 2024","95","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 20:49:02 GMT 2024","Wed Jul 10 20:49:02 GMT 2024","111","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 20:48:55 GMT 2024","Wed Jul 10 20:48:55 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 20:49:01 GMT 2024","Wed Jul 10 20:49:01 GMT 2024","164","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 20:49:04 GMT 2024","Wed Jul 10 20:49:04 GMT 2024","116","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","127","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 20:49:03 GMT 2024","Wed Jul 10 20:49:03 GMT 2024","181","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:49:13 GMT 2024","Wed Jul 10 20:49:13 GMT 2024","91","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 20:48:59 GMT 2024","Wed Jul 10 20:48:59 GMT 2024","166","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","121","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 20:49:10 GMT 2024","Wed Jul 10 20:49:10 GMT 2024","140","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:48:57 GMT 2024","Wed Jul 10 20:48:57 GMT 2024","138","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 20:48:55 GMT 2024","Wed Jul 10 20:48:55 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 20:49:10 GMT 2024","Wed Jul 10 20:49:10 GMT 2024","137","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 20:48:58 GMT 2024","Wed Jul 10 20:48:58 GMT 2024","160","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 20:49:13 GMT 2024","Wed Jul 10 20:49:13 GMT 2024","127","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 20:49:08 GMT 2024","Wed Jul 10 20:49:09 GMT 2024","106","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 20:48:58 GMT 2024","Wed Jul 10 20:48:59 GMT 2024","198","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"failed","Wed Jul 10 20:49:08 GMT 2024","Wed Jul 10 20:49:08 GMT 2024","219","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:48:55 GMT 2024","Wed Jul 10 20:48:55 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 20:48:57 GMT 2024","Wed Jul 10 20:48:58 GMT 2024","121","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:49:09 GMT 2024","Wed Jul 10 20:49:09 GMT 2024","118","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 20:48:55 GMT 2024","Wed Jul 10 20:48:55 GMT 2024","119","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"broken","Wed Jul 10 20:48:58 GMT 2024","Wed Jul 10 20:48:58 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:49:13 GMT 2024","Wed Jul 10 20:49:13 GMT 2024","111","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 20:48:58 GMT 2024","Wed Jul 10 20:48:58 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 20:49:11 GMT 2024","Wed Jul 10 20:49:11 GMT 2024","90","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:49:00 GMT 2024","Wed Jul 10 20:49:01 GMT 2024","289","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 20:48:57 GMT 2024","Wed Jul 10 20:48:57 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 20:49:12 GMT 2024","Wed Jul 10 20:49:12 GMT 2024","225","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 20:49:08 GMT 2024","Wed Jul 10 20:49:08 GMT 2024","141","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:49:11 GMT 2024","Wed Jul 10 20:49:11 GMT 2024","135","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:49:07 GMT 2024","Wed Jul 10 20:49:07 GMT 2024","150","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"broken","Wed Jul 10 20:48:59 GMT 2024","Wed Jul 10 20:48:59 GMT 2024","163","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 20:49:12 GMT 2024","Wed Jul 10 20:49:12 GMT 2024","147","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 20:48:57 GMT 2024","Wed Jul 10 20:48:57 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"failed","Wed Jul 10 20:49:09 GMT 2024","Wed Jul 10 20:49:10 GMT 2024","131","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 20:49:01 GMT 2024","Wed Jul 10 20:49:01 GMT 2024","146","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 20:48:55 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","129","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
