"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:58:47 GMT 2024","Wed Jul 10 20:58:47 GMT 2024","88","tests.task","test_post_create_task","","","","test_post_task_success",""
"failed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","136","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"failed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","176","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","89","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 20:58:41 GMT 2024","Wed Jul 10 20:58:41 GMT 2024","128","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","125","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","92","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","96","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"failed","Wed Jul 10 20:58:38 GMT 2024","Wed Jul 10 20:58:38 GMT 2024","302","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:58:43 GMT 2024","Wed Jul 10 20:58:43 GMT 2024","123","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:58:39 GMT 2024","Wed Jul 10 20:58:39 GMT 2024","156","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 20:58:43 GMT 2024","Wed Jul 10 20:58:43 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 20:58:42 GMT 2024","Wed Jul 10 20:58:42 GMT 2024","128","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","87","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 20:58:40 GMT 2024","Wed Jul 10 20:58:40 GMT 2024","263","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"failed","Wed Jul 10 20:58:33 GMT 2024","Wed Jul 10 20:58:33 GMT 2024","158","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 20:58:33 GMT 2024","Wed Jul 10 20:58:33 GMT 2024","203","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"failed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:58:34 GMT 2024","Wed Jul 10 20:58:34 GMT 2024","303","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"failed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","95","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:58:40 GMT 2024","Wed Jul 10 20:58:40 GMT 2024","137","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","132","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","98","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 20:58:41 GMT 2024","Wed Jul 10 20:58:41 GMT 2024","104","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"failed","Wed Jul 10 20:58:33 GMT 2024","Wed Jul 10 20:58:33 GMT 2024","115","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 20:58:37 GMT 2024","Wed Jul 10 20:58:37 GMT 2024","118","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","130","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:58:29 GMT 2024","Wed Jul 10 20:58:29 GMT 2024","241","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 20:58:47 GMT 2024","Wed Jul 10 20:58:47 GMT 2024","93","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 20:58:29 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","139","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:58:38 GMT 2024","Wed Jul 10 20:58:39 GMT 2024","107","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:58:41 GMT 2024","Wed Jul 10 20:58:42 GMT 2024","303","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"failed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","91","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","130","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","95","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","82","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 20:58:47 GMT 2024","Wed Jul 10 20:58:47 GMT 2024","97","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","102","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","162","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 20:58:38 GMT 2024","Wed Jul 10 20:58:38 GMT 2024","132","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"failed","Wed Jul 10 20:58:42 GMT 2024","Wed Jul 10 20:58:42 GMT 2024","192","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:58:43 GMT 2024","Wed Jul 10 20:58:43 GMT 2024","133","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 20:58:41 GMT 2024","Wed Jul 10 20:58:41 GMT 2024","220","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:33 GMT 2024","194","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 20:58:37 GMT 2024","Wed Jul 10 20:58:38 GMT 2024","186","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:58:39 GMT 2024","Wed Jul 10 20:58:39 GMT 2024","153","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"failed","Wed Jul 10 20:58:43 GMT 2024","Wed Jul 10 20:58:43 GMT 2024","194","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","128","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 20:58:34 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","245","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","115","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","134","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 20:58:47 GMT 2024","Wed Jul 10 20:58:47 GMT 2024","100","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","161","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","124","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 20:58:37 GMT 2024","Wed Jul 10 20:58:37 GMT 2024","142","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"failed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:47 GMT 2024","108","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","136","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:58:33 GMT 2024","Wed Jul 10 20:58:33 GMT 2024","137","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","106","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","132","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 20:58:41 GMT 2024","Wed Jul 10 20:58:41 GMT 2024","92","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:58:43 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","144","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"failed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"failed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","189","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","120","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","184","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 20:58:33 GMT 2024","Wed Jul 10 20:58:34 GMT 2024","154","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 20:58:42 GMT 2024","Wed Jul 10 20:58:42 GMT 2024","146","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","123","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"broken","Wed Jul 10 20:58:33 GMT 2024","Wed Jul 10 20:58:33 GMT 2024","155","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","117","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 20:58:42 GMT 2024","Wed Jul 10 20:58:42 GMT 2024","134","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 20:58:34 GMT 2024","Wed Jul 10 20:58:34 GMT 2024","159","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
