"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:51:38 GMT 2024","Wed Jul 10 20:51:39 GMT 2024","185","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","132","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 20:51:37 GMT 2024","Wed Jul 10 20:51:37 GMT 2024","141","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"failed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","132","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:51:31 GMT 2024","Wed Jul 10 20:51:32 GMT 2024","169","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 20:51:38 GMT 2024","Wed Jul 10 20:51:38 GMT 2024","306","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 20:51:44 GMT 2024","Wed Jul 10 20:51:44 GMT 2024","155","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:51:49 GMT 2024","Wed Jul 10 20:51:49 GMT 2024","143","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 20:51:37 GMT 2024","Wed Jul 10 20:51:37 GMT 2024","191","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 20:51:33 GMT 2024","Wed Jul 10 20:51:34 GMT 2024","176","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 20:51:55 GMT 2024","Wed Jul 10 20:51:55 GMT 2024","144","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:51:41 GMT 2024","Wed Jul 10 20:51:41 GMT 2024","148","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","140","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 20:51:42 GMT 2024","Wed Jul 10 20:51:42 GMT 2024","151","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 20:51:39 GMT 2024","Wed Jul 10 20:51:39 GMT 2024","383","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 20:51:44 GMT 2024","Wed Jul 10 20:51:44 GMT 2024","197","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 20:51:31 GMT 2024","Wed Jul 10 20:51:31 GMT 2024","167","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 20:51:55 GMT 2024","Wed Jul 10 20:51:55 GMT 2024","126","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 20:51:50 GMT 2024","Wed Jul 10 20:51:50 GMT 2024","176","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 20:51:35 GMT 2024","Wed Jul 10 20:51:35 GMT 2024","245","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 20:51:52 GMT 2024","Wed Jul 10 20:51:52 GMT 2024","130","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:51:50 GMT 2024","Wed Jul 10 20:51:50 GMT 2024","164","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 20:51:49 GMT 2024","Wed Jul 10 20:51:49 GMT 2024","235","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"failed","Wed Jul 10 20:51:34 GMT 2024","Wed Jul 10 20:51:34 GMT 2024","144","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"broken","Wed Jul 10 20:51:36 GMT 2024","Wed Jul 10 20:51:36 GMT 2024","182","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 20:51:51 GMT 2024","Wed Jul 10 20:51:51 GMT 2024","159","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:51:37 GMT 2024","Wed Jul 10 20:51:37 GMT 2024","177","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 20:51:36 GMT 2024","Wed Jul 10 20:51:36 GMT 2024","160","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","124","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 20:51:49 GMT 2024","Wed Jul 10 20:51:49 GMT 2024","137","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 20:51:47 GMT 2024","Wed Jul 10 20:51:47 GMT 2024","190","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 20:51:30 GMT 2024","Wed Jul 10 20:51:31 GMT 2024","291","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 20:51:31 GMT 2024","Wed Jul 10 20:51:31 GMT 2024","161","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 20:51:41 GMT 2024","Wed Jul 10 20:51:41 GMT 2024","145","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"failed","Wed Jul 10 20:51:40 GMT 2024","Wed Jul 10 20:51:40 GMT 2024","246","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:51:41 GMT 2024","Wed Jul 10 20:51:41 GMT 2024","127","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 20:51:43 GMT 2024","Wed Jul 10 20:51:43 GMT 2024","370","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:51:40 GMT 2024","Wed Jul 10 20:51:40 GMT 2024","173","tests.login","test_login","","","","test_get_login_success",""
"failed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","133","tests.task","test_get_task","","","","test_get_task_list",""
"failed","Wed Jul 10 20:51:51 GMT 2024","Wed Jul 10 20:51:51 GMT 2024","160","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"broken","Wed Jul 10 20:51:34 GMT 2024","Wed Jul 10 20:51:34 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:51:35 GMT 2024","Wed Jul 10 20:51:35 GMT 2024","193","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"broken","Wed Jul 10 20:51:53 GMT 2024","Wed Jul 10 20:51:53 GMT 2024","147","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:51:33 GMT 2024","Wed Jul 10 20:51:33 GMT 2024","154","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 20:51:49 GMT 2024","Wed Jul 10 20:51:49 GMT 2024","160","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:51:41 GMT 2024","Wed Jul 10 20:51:42 GMT 2024","199","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 20:51:53 GMT 2024","Wed Jul 10 20:51:53 GMT 2024","150","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:51:52 GMT 2024","Wed Jul 10 20:51:52 GMT 2024","172","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:51:35 GMT 2024","Wed Jul 10 20:51:35 GMT 2024","185","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 20:51:32 GMT 2024","Wed Jul 10 20:51:33 GMT 2024","146","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 20:51:50 GMT 2024","Wed Jul 10 20:51:50 GMT 2024","188","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 20:51:51 GMT 2024","Wed Jul 10 20:51:51 GMT 2024","181","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:51:48 GMT 2024","Wed Jul 10 20:51:48 GMT 2024","173","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 20:51:39 GMT 2024","Wed Jul 10 20:51:39 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 20:51:46 GMT 2024","Wed Jul 10 20:51:46 GMT 2024","304","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"failed","Wed Jul 10 20:51:35 GMT 2024","Wed Jul 10 20:51:36 GMT 2024","204","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:51:41 GMT 2024","Wed Jul 10 20:51:41 GMT 2024","146","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:51:34 GMT 2024","Wed Jul 10 20:51:34 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"failed","Wed Jul 10 20:51:36 GMT 2024","Wed Jul 10 20:51:36 GMT 2024","187","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 20:51:36 GMT 2024","Wed Jul 10 20:51:37 GMT 2024","263","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 20:51:36 GMT 2024","Wed Jul 10 20:51:36 GMT 2024","186","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 20:51:33 GMT 2024","Wed Jul 10 20:51:33 GMT 2024","166","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 20:51:34 GMT 2024","Wed Jul 10 20:51:34 GMT 2024","162","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:51:50 GMT 2024","Wed Jul 10 20:51:50 GMT 2024","170","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 20:51:39 GMT 2024","Wed Jul 10 20:51:40 GMT 2024","220","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 20:51:52 GMT 2024","Wed Jul 10 20:51:52 GMT 2024","118","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 20:51:34 GMT 2024","Wed Jul 10 20:51:34 GMT 2024","165","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"failed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","143","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 20:51:52 GMT 2024","Wed Jul 10 20:51:52 GMT 2024","371","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 20:51:52 GMT 2024","Wed Jul 10 20:51:52 GMT 2024","165","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 20:51:35 GMT 2024","Wed Jul 10 20:51:35 GMT 2024","170","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:51:48 GMT 2024","Wed Jul 10 20:51:48 GMT 2024","185","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 20:51:42 GMT 2024","Wed Jul 10 20:51:43 GMT 2024","190","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:51:40 GMT 2024","Wed Jul 10 20:51:41 GMT 2024","148","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 20:51:53 GMT 2024","Wed Jul 10 20:51:53 GMT 2024","223","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 20:51:47 GMT 2024","Wed Jul 10 20:51:48 GMT 2024","335","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"failed","Wed Jul 10 20:51:48 GMT 2024","Wed Jul 10 20:51:48 GMT 2024","226","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:51:33 GMT 2024","Wed Jul 10 20:51:33 GMT 2024","178","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 20:51:48 GMT 2024","Wed Jul 10 20:51:48 GMT 2024","170","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"failed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","130","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:51:31 GMT 2024","Wed Jul 10 20:51:31 GMT 2024","143","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 20:51:43 GMT 2024","Wed Jul 10 20:51:43 GMT 2024","156","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 20:51:52 GMT 2024","Wed Jul 10 20:51:53 GMT 2024","151","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 20:51:32 GMT 2024","Wed Jul 10 20:51:32 GMT 2024","171","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 20:51:32 GMT 2024","Wed Jul 10 20:51:32 GMT 2024","171","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 20:51:40 GMT 2024","Wed Jul 10 20:51:40 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 20:51:31 GMT 2024","Wed Jul 10 20:51:31 GMT 2024","147","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 20:51:54 GMT 2024","Wed Jul 10 20:51:55 GMT 2024","154","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 20:51:33 GMT 2024","Wed Jul 10 20:51:33 GMT 2024","173","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 20:51:38 GMT 2024","Wed Jul 10 20:51:38 GMT 2024","201","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 20:51:38 GMT 2024","Wed Jul 10 20:51:38 GMT 2024","193","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 20:51:49 GMT 2024","Wed Jul 10 20:51:50 GMT 2024","181","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 20:51:45 GMT 2024","Wed Jul 10 20:51:45 GMT 2024","207","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 20:51:47 GMT 2024","Wed Jul 10 20:51:47 GMT 2024","147","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:51:38 GMT 2024","Wed Jul 10 20:51:38 GMT 2024","187","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 20:51:37 GMT 2024","Wed Jul 10 20:51:38 GMT 2024","373","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"failed","Wed Jul 10 20:51:55 GMT 2024","Wed Jul 10 20:51:55 GMT 2024","139","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 20:51:32 GMT 2024","Wed Jul 10 20:51:32 GMT 2024","149","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 20:51:46 GMT 2024","Wed Jul 10 20:51:47 GMT 2024","279","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
