"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 18:34:50 GMT 2024","Wed Jul 10 18:34:50 GMT 2024","121","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:05 GMT 2024","118","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","91","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 18:34:57 GMT 2024","Wed Jul 10 18:34:57 GMT 2024","87","tests.mail_important","test_mail_important","","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","116","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"broken","Wed Jul 10 18:34:52 GMT 2024","Wed Jul 10 18:34:52 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"failed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:05 GMT 2024","104","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"failed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","77","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","90","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","69","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"failed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","80","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 18:34:44 GMT 2024","Wed Jul 10 18:34:44 GMT 2024","245","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"failed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","75","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_large_image_size","
    Verify addition of image to email with large image size - status code 413 Request Entity Too Large
    "
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","88","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","77","tests.mail_important","test_mail_important","","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 18:34:43 GMT 2024","Wed Jul 10 18:34:43 GMT 2024","122","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 18:34:43 GMT 2024","Wed Jul 10 18:34:43 GMT 2024","131","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"failed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","78","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 18:35:03 GMT 2024","Wed Jul 10 18:35:03 GMT 2024","108","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","84","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","76","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","106","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"broken","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"broken","Wed Jul 10 18:34:52 GMT 2024","Wed Jul 10 18:34:52 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 18:35:03 GMT 2024","Wed Jul 10 18:35:03 GMT 2024","110","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"failed","Wed Jul 10 18:34:42 GMT 2024","Wed Jul 10 18:34:43 GMT 2024","200","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 18:34:46 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","104","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"failed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","67","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_ensure_all_data_in_response","
    Verify addition of image to email and ensure all associated data is included in the response - status code 200 OK
    "
"passed","Wed Jul 10 18:34:44 GMT 2024","Wed Jul 10 18:34:44 GMT 2024","123","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 18:34:48 GMT 2024","Wed Jul 10 18:34:49 GMT 2024","130","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","110","tests.login","test_login","","","","test_get_login_success",""
"failed","Wed Jul 10 18:34:39 GMT 2024","Wed Jul 10 18:34:39 GMT 2024","100","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"failed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","94","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","102","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","95","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","105","tests.mail_important","test_mail_important","","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"passed","Wed Jul 10 18:34:48 GMT 2024","Wed Jul 10 18:34:48 GMT 2024","77","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 18:34:49 GMT 2024","Wed Jul 10 18:34:50 GMT 2024","236","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 18:34:48 GMT 2024","Wed Jul 10 18:34:48 GMT 2024","86","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","78","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:05 GMT 2024","85","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"failed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","75","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"broken","Wed Jul 10 18:34:51 GMT 2024","Wed Jul 10 18:34:51 GMT 2024","121","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 18:34:48 GMT 2024","Wed Jul 10 18:34:48 GMT 2024","132","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"failed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","67","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_success","
    Verify successful addition of image to email - status code 200 OK
    "
"passed","Wed Jul 10 18:35:02 GMT 2024","Wed Jul 10 18:35:02 GMT 2024","118","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"broken","Wed Jul 10 18:34:53 GMT 2024","Wed Jul 10 18:34:55 GMT 2024","1684","tests.mail_important","test_mail_important","","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"failed","Wed Jul 10 18:34:44 GMT 2024","Wed Jul 10 18:34:44 GMT 2024","121","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 18:34:43 GMT 2024","Wed Jul 10 18:34:43 GMT 2024","106","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 18:34:42 GMT 2024","Wed Jul 10 18:34:42 GMT 2024","139","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","67","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 403 Forbidden
    "
"passed","Wed Jul 10 18:34:50 GMT 2024","Wed Jul 10 18:34:50 GMT 2024","103","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"failed","Wed Jul 10 18:34:46 GMT 2024","Wed Jul 10 18:34:46 GMT 2024","129","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:48 GMT 2024","98","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 18:34:49 GMT 2024","Wed Jul 10 18:34:49 GMT 2024","118","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","96","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 18:34:44 GMT 2024","Wed Jul 10 18:34:44 GMT 2024","128","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 18:34:46 GMT 2024","Wed Jul 10 18:34:46 GMT 2024","245","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"failed","Wed Jul 10 18:34:46 GMT 2024","Wed Jul 10 18:34:46 GMT 2024","125","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","96","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","67","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_check_response_content_type","
    Verify addition of image to email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","101","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","104","tests.mail_important","test_mail_important","","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 18:34:57 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","1721","tests.mail_important","test_mail_important","","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","137","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","70","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"failed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","133","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"failed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","77","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 18:35:03 GMT 2024","Wed Jul 10 18:35:03 GMT 2024","91","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"failed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","86","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"broken","Wed Jul 10 18:34:51 GMT 2024","Wed Jul 10 18:34:51 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 18:34:43 GMT 2024","Wed Jul 10 18:34:43 GMT 2024","101","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","84","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 18:34:42 GMT 2024","Wed Jul 10 18:34:42 GMT 2024","142","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 18:34:42 GMT 2024","Wed Jul 10 18:34:42 GMT 2024","177","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 18:34:39 GMT 2024","Wed Jul 10 18:34:39 GMT 2024","191","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","100","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","70","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"broken","Wed Jul 10 18:34:52 GMT 2024","Wed Jul 10 18:34:52 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","129","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","127","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","0","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","87","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","86","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","75","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"broken","Wed Jul 10 18:34:52 GMT 2024","Wed Jul 10 18:34:52 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"broken","Wed Jul 10 18:34:43 GMT 2024","Wed Jul 10 18:34:43 GMT 2024","128","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 18:34:49 GMT 2024","Wed Jul 10 18:34:49 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"failed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","170","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"failed","Wed Jul 10 18:34:49 GMT 2024","Wed Jul 10 18:34:49 GMT 2024","126","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 18:34:52 GMT 2024","Wed Jul 10 18:34:53 GMT 2024","1710","tests.mail_important","test_mail_important","","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 18:34:48 GMT 2024","Wed Jul 10 18:34:48 GMT 2024","129","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:05 GMT 2024","83","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"failed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","87","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 18:34:39 GMT 2024","Wed Jul 10 18:34:39 GMT 2024","102","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","121","tests.mail_important","test_mail_important","","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"passed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","102","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","92","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 18:34:44 GMT 2024","Wed Jul 10 18:34:44 GMT 2024","128","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:05 GMT 2024","127","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","75","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"failed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","137","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 18:35:04 GMT 2024","Wed Jul 10 18:35:04 GMT 2024","209","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","75","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 18:34:51 GMT 2024","Wed Jul 10 18:34:51 GMT 2024","123","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"failed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","81","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","79","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:42 GMT 2024","92","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 18:35:06 GMT 2024","Wed Jul 10 18:35:06 GMT 2024","171","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","120","tests.contact","test_put_contact","","","","test_update_contact_success",""
"broken","Wed Jul 10 18:34:42 GMT 2024","Wed Jul 10 18:34:42 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"broken","Wed Jul 10 18:34:52 GMT 2024","Wed Jul 10 18:34:52 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 18:34:48 GMT 2024","Wed Jul 10 18:34:48 GMT 2024","75","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 18:35:02 GMT 2024","Wed Jul 10 18:35:02 GMT 2024","116","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:46 GMT 2024","87","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","227","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","111","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"failed","Wed Jul 10 18:35:09 GMT 2024","Wed Jul 10 18:35:09 GMT 2024","75","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 18:34:46 GMT 2024","Wed Jul 10 18:34:46 GMT 2024","265","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 18:34:55 GMT 2024","Wed Jul 10 18:34:57 GMT 2024","1734","tests.mail_important","test_mail_important","","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"passed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","82","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","75","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 18:34:40 GMT 2024","Wed Jul 10 18:34:40 GMT 2024","106","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 18:34:44 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","200","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","83","tests.task","test_get_task","","","","test_get_task_success",""
