"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 15:52:52 GMT 2024","Wed Jul 10 15:52:52 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 15:53:04 GMT 2024","Wed Jul 10 15:53:05 GMT 2024","101","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"failed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","92","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 15:52:43 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","124","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 15:52:52 GMT 2024","Wed Jul 10 15:52:52 GMT 2024","130","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 15:53:07 GMT 2024","Wed Jul 10 15:53:07 GMT 2024","272","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"broken","Wed Jul 10 15:52:54 GMT 2024","Wed Jul 10 15:52:54 GMT 2024","145","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","81","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_check_response_content_type","
    Verify addition of image to email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 15:52:45 GMT 2024","Wed Jul 10 15:52:45 GMT 2024","137","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"failed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:49 GMT 2024","189","tests.contact","test_post_contact","","","","test_post_contact_success",""
"failed","Wed Jul 10 15:53:12 GMT 2024","Wed Jul 10 15:53:12 GMT 2024","89","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:52 GMT 2024","113","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"failed","Wed Jul 10 15:52:46 GMT 2024","Wed Jul 10 15:52:46 GMT 2024","135","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 15:52:46 GMT 2024","Wed Jul 10 15:52:46 GMT 2024","134","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"broken","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"failed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 15:52:47 GMT 2024","Wed Jul 10 15:52:47 GMT 2024","142","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"failed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","126","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"failed","Wed Jul 10 15:52:44 GMT 2024","Wed Jul 10 15:52:44 GMT 2024","98","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 15:52:44 GMT 2024","Wed Jul 10 15:52:44 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"failed","Wed Jul 10 15:53:04 GMT 2024","Wed Jul 10 15:53:04 GMT 2024","242","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 15:52:53 GMT 2024","Wed Jul 10 15:52:53 GMT 2024","257","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"failed","Wed Jul 10 15:52:44 GMT 2024","Wed Jul 10 15:52:45 GMT 2024","123","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 15:53:04 GMT 2024","Wed Jul 10 15:53:04 GMT 2024","140","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:57 GMT 2024","1424","tests.mail_important","test_mail_important","","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 15:52:49 GMT 2024","Wed Jul 10 15:52:49 GMT 2024","129","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"failed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","84","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 15:52:46 GMT 2024","Wed Jul 10 15:52:46 GMT 2024","120","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 15:53:12 GMT 2024","Wed Jul 10 15:53:12 GMT 2024","81","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 15:53:05 GMT 2024","Wed Jul 10 15:53:05 GMT 2024","119","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 15:52:45 GMT 2024","Wed Jul 10 15:52:45 GMT 2024","154","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"broken","Wed Jul 10 15:52:44 GMT 2024","Wed Jul 10 15:52:44 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","95","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"failed","Wed Jul 10 15:52:52 GMT 2024","Wed Jul 10 15:52:52 GMT 2024","140","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 15:53:01 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","137","tests.mail_important","test_mail_important","","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"passed","Wed Jul 10 15:52:47 GMT 2024","Wed Jul 10 15:52:47 GMT 2024","146","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 15:53:07 GMT 2024","Wed Jul 10 15:53:07 GMT 2024","82","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"failed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"failed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","99","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 15:52:50 GMT 2024","Wed Jul 10 15:52:50 GMT 2024","157","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"failed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"failed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 15:52:50 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","122","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","112","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"passed","Wed Jul 10 15:52:50 GMT 2024","Wed Jul 10 15:52:50 GMT 2024","112","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","100","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"broken","Wed Jul 10 15:52:57 GMT 2024","Wed Jul 10 15:52:58 GMT 2024","1464","tests.mail_important","test_mail_important","","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"passed","Wed Jul 10 15:52:43 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 15:52:47 GMT 2024","Wed Jul 10 15:52:47 GMT 2024","222","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","103","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","131","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"failed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","82","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_success","
    Verify successful addition of image to email - status code 200 OK
    "
"passed","Wed Jul 10 15:53:03 GMT 2024","Wed Jul 10 15:53:03 GMT 2024","1","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","94","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 15:52:49 GMT 2024","Wed Jul 10 15:52:50 GMT 2024","147","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","101","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 15:52:58 GMT 2024","Wed Jul 10 15:53:00 GMT 2024","1407","tests.mail_important","test_mail_important","","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"passed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","82","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"broken","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","82","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_large_image_size","
    Verify addition of image to email with large image size - status code 413 Request Entity Too Large
    "
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","111","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 15:53:03 GMT 2024","Wed Jul 10 15:53:03 GMT 2024","84","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"failed","Wed Jul 10 15:53:03 GMT 2024","Wed Jul 10 15:53:03 GMT 2024","87","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 403 Forbidden
    "
"passed","Wed Jul 10 15:52:43 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 15:52:45 GMT 2024","Wed Jul 10 15:52:45 GMT 2024","155","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 15:52:43 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"broken","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","91","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 15:52:47 GMT 2024","Wed Jul 10 15:52:47 GMT 2024","133","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 15:52:41 GMT 2024","Wed Jul 10 15:52:41 GMT 2024","214","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 15:52:46 GMT 2024","Wed Jul 10 15:52:46 GMT 2024","113","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 15:53:05 GMT 2024","Wed Jul 10 15:53:05 GMT 2024","119","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"failed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","86","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"passed","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 15:52:49 GMT 2024","Wed Jul 10 15:52:49 GMT 2024","255","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 15:52:50 GMT 2024","Wed Jul 10 15:52:50 GMT 2024","127","tests.login","test_login","","","","test_get_login_success",""
"broken","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"failed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","98","tests.task","test_get_task","","","","test_get_task_success_filter",""
"failed","Wed Jul 10 15:53:12 GMT 2024","Wed Jul 10 15:53:12 GMT 2024","93","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 15:53:12 GMT 2024","Wed Jul 10 15:53:12 GMT 2024","93","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 15:52:47 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","153","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 15:52:52 GMT 2024","Wed Jul 10 15:52:52 GMT 2024","137","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"broken","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","1","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"failed","Wed Jul 10 15:52:45 GMT 2024","Wed Jul 10 15:52:45 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"failed","Wed Jul 10 15:53:00 GMT 2024","Wed Jul 10 15:53:01 GMT 2024","1566","tests.mail_important","test_mail_important","","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 15:52:41 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"failed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"broken","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 15:52:45 GMT 2024","Wed Jul 10 15:52:45 GMT 2024","193","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 15:52:46 GMT 2024","Wed Jul 10 15:52:47 GMT 2024","272","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 15:52:54 GMT 2024","Wed Jul 10 15:52:54 GMT 2024","103","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 15:53:07 GMT 2024","Wed Jul 10 15:53:07 GMT 2024","115","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"failed","Wed Jul 10 15:53:03 GMT 2024","Wed Jul 10 15:53:03 GMT 2024","94","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_ensure_all_data_in_response","
    Verify addition of image to email and ensure all associated data is included in the response - status code 200 OK
    "
"failed","Wed Jul 10 15:52:47 GMT 2024","Wed Jul 10 15:52:47 GMT 2024","139","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 15:52:43 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","95","tests.task","test_get_task","","","","test_get_task_success",""
"failed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","135","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 15:52:44 GMT 2024","Wed Jul 10 15:52:44 GMT 2024","116","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"broken","Wed Jul 10 15:52:54 GMT 2024","Wed Jul 10 15:52:54 GMT 2024","133","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"failed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","158","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 15:53:06 GMT 2024","Wed Jul 10 15:53:06 GMT 2024","250","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","106","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 15:53:00 GMT 2024","Wed Jul 10 15:53:00 GMT 2024","109","tests.mail_important","test_mail_important","","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 15:53:07 GMT 2024","Wed Jul 10 15:53:07 GMT 2024","127","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 15:52:53 GMT 2024","Wed Jul 10 15:52:53 GMT 2024","137","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"broken","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"failed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","98","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 15:53:03 GMT 2024","Wed Jul 10 15:53:03 GMT 2024","110","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 15:53:03 GMT 2024","Wed Jul 10 15:53:03 GMT 2024","137","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 15:52:50 GMT 2024","Wed Jul 10 15:52:50 GMT 2024","95","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"failed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","101","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 15:52:42 GMT 2024","Wed Jul 10 15:52:42 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 15:52:43 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","136","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 15:53:07 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","126","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
