"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:46:31 GMT 2024","Wed Jul 10 21:46:31 GMT 2024","296","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 21:46:26 GMT 2024","Wed Jul 10 21:46:27 GMT 2024","303","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 21:45:55 GMT 2024","Wed Jul 10 21:45:55 GMT 2024","308","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 21:45:46 GMT 2024","Wed Jul 10 21:45:46 GMT 2024","311","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:45:30 GMT 2024","Wed Jul 10 21:45:31 GMT 2024","331","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 21:45:32 GMT 2024","Wed Jul 10 21:45:33 GMT 2024","403","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"failed","Wed Jul 10 21:45:32 GMT 2024","Wed Jul 10 21:45:32 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"failed","Wed Jul 10 21:45:34 GMT 2024","Wed Jul 10 21:45:35 GMT 2024","349","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:45:27 GMT 2024","Wed Jul 10 21:45:28 GMT 2024","311","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 21:45:37 GMT 2024","Wed Jul 10 21:45:38 GMT 2024","361","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 21:46:10 GMT 2024","Wed Jul 10 21:46:11 GMT 2024","297","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 21:45:27 GMT 2024","Wed Jul 10 21:45:27 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 21:45:31 GMT 2024","Wed Jul 10 21:45:31 GMT 2024","323","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 21:46:11 GMT 2024","Wed Jul 10 21:46:12 GMT 2024","407","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"passed","Wed Jul 10 21:46:18 GMT 2024","Wed Jul 10 21:46:18 GMT 2024","351","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 21:46:09 GMT 2024","Wed Jul 10 21:46:09 GMT 2024","337","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 21:46:23 GMT 2024","Wed Jul 10 21:46:24 GMT 2024","582","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"failed","Wed Jul 10 21:46:26 GMT 2024","Wed Jul 10 21:46:26 GMT 2024","292","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 21:46:32 GMT 2024","Wed Jul 10 21:46:33 GMT 2024","292","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:46:09 GMT 2024","Wed Jul 10 21:46:10 GMT 2024","378","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"passed","Wed Jul 10 21:45:41 GMT 2024","Wed Jul 10 21:45:42 GMT 2024","711","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"failed","Wed Jul 10 21:46:28 GMT 2024","Wed Jul 10 21:46:29 GMT 2024","312","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 21:46:04 GMT 2024","Wed Jul 10 21:46:06 GMT 2024","2407","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"failed","Wed Jul 10 21:46:25 GMT 2024","Wed Jul 10 21:46:25 GMT 2024","297","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 21:45:31 GMT 2024","Wed Jul 10 21:45:31 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 21:45:40 GMT 2024","Wed Jul 10 21:45:40 GMT 2024","309","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 21:45:51 GMT 2024","Wed Jul 10 21:45:52 GMT 2024","344","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 21:46:13 GMT 2024","Wed Jul 10 21:46:13 GMT 2024","353","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"broken","Wed Jul 10 21:45:59 GMT 2024","Wed Jul 10 21:45:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 21:46:20 GMT 2024","Wed Jul 10 21:46:21 GMT 2024","471","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 21:45:42 GMT 2024","Wed Jul 10 21:45:43 GMT 2024","349","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 21:46:19 GMT 2024","Wed Jul 10 21:46:20 GMT 2024","375","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 21:46:34 GMT 2024","Wed Jul 10 21:46:34 GMT 2024","330","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 21:45:38 GMT 2024","Wed Jul 10 21:45:38 GMT 2024","348","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"failed","Wed Jul 10 21:46:33 GMT 2024","Wed Jul 10 21:46:33 GMT 2024","287","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 21:45:45 GMT 2024","Wed Jul 10 21:45:45 GMT 2024","373","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 21:45:48 GMT 2024","Wed Jul 10 21:45:48 GMT 2024","363","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 21:46:12 GMT 2024","Wed Jul 10 21:46:12 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 21:46:14 GMT 2024","Wed Jul 10 21:46:14 GMT 2024","300","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 21:45:26 GMT 2024","Wed Jul 10 21:45:26 GMT 2024","316","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:45:29 GMT 2024","Wed Jul 10 21:45:30 GMT 2024","321","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","342","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 21:45:35 GMT 2024","Wed Jul 10 21:45:35 GMT 2024","413","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:45:32 GMT 2024","Wed Jul 10 21:45:32 GMT 2024","356","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"broken","Wed Jul 10 21:45:59 GMT 2024","Wed Jul 10 21:45:59 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"failed","Wed Jul 10 21:45:26 GMT 2024","Wed Jul 10 21:45:27 GMT 2024","308","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 21:46:30 GMT 2024","Wed Jul 10 21:46:30 GMT 2024","297","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 21:46:17 GMT 2024","Wed Jul 10 21:46:17 GMT 2024","305","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 21:45:42 GMT 2024","Wed Jul 10 21:45:42 GMT 2024","326","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 21:46:12 GMT 2024","Wed Jul 10 21:46:12 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"broken","Wed Jul 10 21:45:59 GMT 2024","Wed Jul 10 21:45:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 21:46:31 GMT 2024","Wed Jul 10 21:46:31 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 21:46:31 GMT 2024","Wed Jul 10 21:46:32 GMT 2024","293","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 21:46:15 GMT 2024","Wed Jul 10 21:46:16 GMT 2024","716","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 21:46:37 GMT 2024","Wed Jul 10 21:46:37 GMT 2024","316","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 21:46:36 GMT 2024","Wed Jul 10 21:46:36 GMT 2024","362","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 21:45:44 GMT 2024","Wed Jul 10 21:45:44 GMT 2024","328","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"failed","Wed Jul 10 21:45:42 GMT 2024","Wed Jul 10 21:45:42 GMT 2024","388","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 21:45:45 GMT 2024","Wed Jul 10 21:45:46 GMT 2024","307","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 21:45:31 GMT 2024","Wed Jul 10 21:45:31 GMT 2024","324","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"failed","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:40 GMT 2024","363","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:45:28 GMT 2024","Wed Jul 10 21:45:29 GMT 2024","323","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"broken","Wed Jul 10 21:45:59 GMT 2024","Wed Jul 10 21:45:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"failed","Wed Jul 10 21:45:44 GMT 2024","Wed Jul 10 21:45:44 GMT 2024","366","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 21:46:33 GMT 2024","Wed Jul 10 21:46:34 GMT 2024","376","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 21:46:23 GMT 2024","Wed Jul 10 21:46:23 GMT 2024","293","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 21:45:38 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","631","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 21:45:35 GMT 2024","Wed Jul 10 21:45:36 GMT 2024","314","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"failed","Wed Jul 10 21:45:50 GMT 2024","Wed Jul 10 21:45:50 GMT 2024","357","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 21:45:33 GMT 2024","Wed Jul 10 21:45:33 GMT 2024","365","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 21:46:34 GMT 2024","Wed Jul 10 21:46:35 GMT 2024","394","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:45:30 GMT 2024","Wed Jul 10 21:45:30 GMT 2024","332","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"failed","Wed Jul 10 21:45:31 GMT 2024","Wed Jul 10 21:45:31 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"failed","Wed Jul 10 21:46:27 GMT 2024","Wed Jul 10 21:46:27 GMT 2024","300","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 21:45:31 GMT 2024","Wed Jul 10 21:45:32 GMT 2024","306","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
