"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:05:00 GMT 2024","Wed Jul 10 21:05:00 GMT 2024","155","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:05:07 GMT 2024","Wed Jul 10 21:05:07 GMT 2024","151","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:05:20 GMT 2024","Wed Jul 10 21:05:20 GMT 2024","134","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 21:05:18 GMT 2024","Wed Jul 10 21:05:19 GMT 2024","185","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 21:05:10 GMT 2024","Wed Jul 10 21:05:11 GMT 2024","181","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 21:05:18 GMT 2024","Wed Jul 10 21:05:18 GMT 2024","163","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 21:05:04 GMT 2024","Wed Jul 10 21:05:05 GMT 2024","193","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"broken","Wed Jul 10 21:05:04 GMT 2024","Wed Jul 10 21:05:04 GMT 2024","197","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 21:05:12 GMT 2024","Wed Jul 10 21:05:12 GMT 2024","296","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 21:05:07 GMT 2024","Wed Jul 10 21:05:07 GMT 2024","141","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:05:18 GMT 2024","Wed Jul 10 21:05:18 GMT 2024","165","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 21:05:19 GMT 2024","Wed Jul 10 21:05:19 GMT 2024","144","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 21:05:10 GMT 2024","Wed Jul 10 21:05:10 GMT 2024","163","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 21:05:10 GMT 2024","Wed Jul 10 21:05:10 GMT 2024","167","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 21:05:09 GMT 2024","Wed Jul 10 21:05:10 GMT 2024","368","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 21:05:18 GMT 2024","Wed Jul 10 21:05:18 GMT 2024","156","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"failed","Wed Jul 10 21:05:17 GMT 2024","Wed Jul 10 21:05:17 GMT 2024","165","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 21:05:17 GMT 2024","Wed Jul 10 21:05:17 GMT 2024","168","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"failed","Wed Jul 10 21:05:21 GMT 2024","Wed Jul 10 21:05:21 GMT 2024","142","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 21:05:14 GMT 2024","Wed Jul 10 21:05:14 GMT 2024","182","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 21:05:03 GMT 2024","Wed Jul 10 21:05:04 GMT 2024","175","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 21:05:08 GMT 2024","Wed Jul 10 21:05:08 GMT 2024","156","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"failed","Wed Jul 10 21:04:59 GMT 2024","Wed Jul 10 21:05:00 GMT 2024","157","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 21:05:04 GMT 2024","Wed Jul 10 21:05:04 GMT 2024","240","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:05:01 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","172","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"failed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:03 GMT 2024","294","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 21:05:20 GMT 2024","Wed Jul 10 21:05:21 GMT 2024","147","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 21:05:17 GMT 2024","Wed Jul 10 21:05:17 GMT 2024","223","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 21:05:17 GMT 2024","Wed Jul 10 21:05:18 GMT 2024","177","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 21:05:04 GMT 2024","Wed Jul 10 21:05:04 GMT 2024","177","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:05:06 GMT 2024","Wed Jul 10 21:05:06 GMT 2024","188","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 21:05:05 GMT 2024","Wed Jul 10 21:05:06 GMT 2024","192","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 21:05:01 GMT 2024","Wed Jul 10 21:05:01 GMT 2024","151","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"failed","Wed Jul 10 21:05:20 GMT 2024","Wed Jul 10 21:05:20 GMT 2024","135","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 21:05:13 GMT 2024","Wed Jul 10 21:05:14 GMT 2024","144","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 21:05:05 GMT 2024","Wed Jul 10 21:05:05 GMT 2024","351","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:05:00 GMT 2024","Wed Jul 10 21:05:00 GMT 2024","166","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 21:05:14 GMT 2024","Wed Jul 10 21:05:14 GMT 2024","178","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 21:05:21 GMT 2024","Wed Jul 10 21:05:21 GMT 2024","506","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","160","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 21:05:21 GMT 2024","Wed Jul 10 21:05:22 GMT 2024","115","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","158","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 21:05:13 GMT 2024","Wed Jul 10 21:05:13 GMT 2024","181","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 21:05:15 GMT 2024","Wed Jul 10 21:05:15 GMT 2024","244","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 21:05:16 GMT 2024","Wed Jul 10 21:05:16 GMT 2024","168","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 21:05:16 GMT 2024","Wed Jul 10 21:05:16 GMT 2024","172","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 21:05:00 GMT 2024","Wed Jul 10 21:05:00 GMT 2024","167","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 21:05:01 GMT 2024","Wed Jul 10 21:05:01 GMT 2024","180","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:05:15 GMT 2024","Wed Jul 10 21:05:16 GMT 2024","138","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 21:05:17 GMT 2024","Wed Jul 10 21:05:17 GMT 2024","170","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 21:05:22 GMT 2024","Wed Jul 10 21:05:22 GMT 2024","155","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 21:05:14 GMT 2024","Wed Jul 10 21:05:15 GMT 2024","167","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 21:05:07 GMT 2024","Wed Jul 10 21:05:07 GMT 2024","184","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 21:05:16 GMT 2024","Wed Jul 10 21:05:16 GMT 2024","157","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"broken","Wed Jul 10 21:05:19 GMT 2024","Wed Jul 10 21:05:20 GMT 2024","134","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 21:05:16 GMT 2024","Wed Jul 10 21:05:16 GMT 2024","243","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 21:05:06 GMT 2024","Wed Jul 10 21:05:06 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 21:04:59 GMT 2024","Wed Jul 10 21:04:59 GMT 2024","156","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:05:19 GMT 2024","Wed Jul 10 21:05:19 GMT 2024","153","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 21:05:16 GMT 2024","Wed Jul 10 21:05:17 GMT 2024","182","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 21:05:01 GMT 2024","Wed Jul 10 21:05:01 GMT 2024","160","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 21:05:03 GMT 2024","Wed Jul 10 21:05:03 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","160","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"failed","Wed Jul 10 21:05:00 GMT 2024","Wed Jul 10 21:05:00 GMT 2024","145","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"failed","Wed Jul 10 21:05:15 GMT 2024","Wed Jul 10 21:05:15 GMT 2024","246","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 21:05:00 GMT 2024","Wed Jul 10 21:05:00 GMT 2024","162","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"failed","Wed Jul 10 21:05:21 GMT 2024","Wed Jul 10 21:05:21 GMT 2024","128","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 21:05:09 GMT 2024","Wed Jul 10 21:05:09 GMT 2024","175","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 21:05:06 GMT 2024","Wed Jul 10 21:05:06 GMT 2024","329","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 21:05:20 GMT 2024","Wed Jul 10 21:05:20 GMT 2024","133","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:05:05 GMT 2024","Wed Jul 10 21:05:05 GMT 2024","199","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 21:05:08 GMT 2024","Wed Jul 10 21:05:08 GMT 2024","155","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
