"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:13:29 GMT 2024","Wed Jul 10 21:13:30 GMT 2024","207","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","164","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","107","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 21:13:20 GMT 2024","Wed Jul 10 21:13:20 GMT 2024","133","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 21:13:25 GMT 2024","Wed Jul 10 21:13:26 GMT 2024","132","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","90","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","115","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:13:28 GMT 2024","Wed Jul 10 21:13:28 GMT 2024","115","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","114","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","132","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 21:13:34 GMT 2024","Wed Jul 10 21:13:34 GMT 2024","93","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 21:13:20 GMT 2024","Wed Jul 10 21:13:20 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","197","tests.task","test_get_task","","","","test_get_task_success",""
"failed","Wed Jul 10 21:13:29 GMT 2024","Wed Jul 10 21:13:29 GMT 2024","198","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 21:13:20 GMT 2024","Wed Jul 10 21:13:21 GMT 2024","204","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:13:21 GMT 2024","Wed Jul 10 21:13:21 GMT 2024","115","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","103","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","133","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 21:13:30 GMT 2024","Wed Jul 10 21:13:30 GMT 2024","128","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 21:13:24 GMT 2024","Wed Jul 10 21:13:24 GMT 2024","116","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","109","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","81","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 21:13:26 GMT 2024","Wed Jul 10 21:13:27 GMT 2024","149","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:13:22 GMT 2024","Wed Jul 10 21:13:22 GMT 2024","230","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 21:13:25 GMT 2024","Wed Jul 10 21:13:25 GMT 2024","81","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 21:13:30 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","118","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","166","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 21:13:34 GMT 2024","Wed Jul 10 21:13:34 GMT 2024","99","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","105","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:13:24 GMT 2024","Wed Jul 10 21:13:24 GMT 2024","97","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","143","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:13:30 GMT 2024","Wed Jul 10 21:13:30 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","131","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","128","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 21:13:22 GMT 2024","Wed Jul 10 21:13:22 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 21:13:24 GMT 2024","Wed Jul 10 21:13:24 GMT 2024","95","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 21:13:22 GMT 2024","Wed Jul 10 21:13:22 GMT 2024","132","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 21:13:24 GMT 2024","Wed Jul 10 21:13:24 GMT 2024","145","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"failed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"failed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","159","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 21:13:16 GMT 2024","Wed Jul 10 21:13:16 GMT 2024","159","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","99","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 21:13:29 GMT 2024","Wed Jul 10 21:13:29 GMT 2024","134","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 21:13:29 GMT 2024","Wed Jul 10 21:13:29 GMT 2024","132","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"broken","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","101","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 21:13:30 GMT 2024","Wed Jul 10 21:13:30 GMT 2024","110","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 21:13:21 GMT 2024","Wed Jul 10 21:13:21 GMT 2024","110","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 21:13:26 GMT 2024","Wed Jul 10 21:13:26 GMT 2024","103","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","125","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","180","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:34 GMT 2024","92","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 21:13:21 GMT 2024","Wed Jul 10 21:13:21 GMT 2024","306","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:13:26 GMT 2024","Wed Jul 10 21:13:26 GMT 2024","131","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 21:13:27 GMT 2024","Wed Jul 10 21:13:27 GMT 2024","255","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 21:13:16 GMT 2024","Wed Jul 10 21:13:16 GMT 2024","114","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 21:13:34 GMT 2024","Wed Jul 10 21:13:34 GMT 2024","94","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 21:13:30 GMT 2024","Wed Jul 10 21:13:30 GMT 2024","190","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 21:13:18 GMT 2024","Wed Jul 10 21:13:18 GMT 2024","137","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 21:13:34 GMT 2024","Wed Jul 10 21:13:34 GMT 2024","100","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","102","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 21:13:16 GMT 2024","Wed Jul 10 21:13:16 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:24 GMT 2024","103","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","84","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","120","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 21:13:20 GMT 2024","Wed Jul 10 21:13:20 GMT 2024","108","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 21:13:20 GMT 2024","Wed Jul 10 21:13:20 GMT 2024","167","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"failed","Wed Jul 10 21:13:25 GMT 2024","Wed Jul 10 21:13:25 GMT 2024","295","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","121","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","117","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 21:13:20 GMT 2024","Wed Jul 10 21:13:20 GMT 2024","157","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","124","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 21:13:21 GMT 2024","Wed Jul 10 21:13:21 GMT 2024","156","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 21:13:16 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","105","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 21:13:17 GMT 2024","Wed Jul 10 21:13:17 GMT 2024","121","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","140","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","114","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","124","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 21:13:34 GMT 2024","Wed Jul 10 21:13:34 GMT 2024","89","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","114","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 21:13:28 GMT 2024","Wed Jul 10 21:13:28 GMT 2024","81","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"failed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 21:13:29 GMT 2024","Wed Jul 10 21:13:29 GMT 2024","244","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 21:13:24 GMT 2024","Wed Jul 10 21:13:24 GMT 2024","91","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","127","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","88","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:20 GMT 2024","190","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 21:13:16 GMT 2024","Wed Jul 10 21:13:16 GMT 2024","106","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 21:13:27 GMT 2024","Wed Jul 10 21:13:27 GMT 2024","133","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 21:13:28 GMT 2024","Wed Jul 10 21:13:28 GMT 2024","218","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 21:13:22 GMT 2024","Wed Jul 10 21:13:22 GMT 2024","132","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 21:13:22 GMT 2024","Wed Jul 10 21:13:22 GMT 2024","167","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:13:25 GMT 2024","Wed Jul 10 21:13:25 GMT 2024","133","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 21:13:31 GMT 2024","Wed Jul 10 21:13:31 GMT 2024","123","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 21:13:34 GMT 2024","Wed Jul 10 21:13:34 GMT 2024","100","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 21:13:30 GMT 2024","Wed Jul 10 21:13:30 GMT 2024","130","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
