"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 22:06:06 GMT 2024","Wed Jul 10 22:06:07 GMT 2024","202","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"failed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"broken","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"failed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","97","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 22:06:24 GMT 2024","Wed Jul 10 22:06:24 GMT 2024","100","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 22:05:59 GMT 2024","Wed Jul 10 22:05:59 GMT 2024","220","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 22:06:14 GMT 2024","Wed Jul 10 22:06:16 GMT 2024","2046","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"failed","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","163","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","172","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:02 GMT 2024","174","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","140","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 22:06:08 GMT 2024","Wed Jul 10 22:06:08 GMT 2024","101","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 22:05:59 GMT 2024","Wed Jul 10 22:05:59 GMT 2024","101","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","95","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","107","tests.task","test_get_task","","","","test_get_task_success_filter",""
"failed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","99","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 22:06:08 GMT 2024","Wed Jul 10 22:06:08 GMT 2024","104","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 22:06:07 GMT 2024","Wed Jul 10 22:06:07 GMT 2024","130","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 22:06:10 GMT 2024","Wed Jul 10 22:06:10 GMT 2024","152","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 22:06:03 GMT 2024","Wed Jul 10 22:06:03 GMT 2024","133","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","105","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 22:06:09 GMT 2024","Wed Jul 10 22:06:10 GMT 2024","118","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 22:06:02 GMT 2024","Wed Jul 10 22:06:02 GMT 2024","141","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","119","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:06:04 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","242","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","91","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"broken","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","97","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"failed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"failed","Wed Jul 10 22:06:03 GMT 2024","Wed Jul 10 22:06:03 GMT 2024","147","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"failed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 22:06:28 GMT 2024","Wed Jul 10 22:06:28 GMT 2024","90","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 22:06:07 GMT 2024","Wed Jul 10 22:06:07 GMT 2024","156","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 22:06:07 GMT 2024","Wed Jul 10 22:06:07 GMT 2024","96","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 22:06:03 GMT 2024","Wed Jul 10 22:06:03 GMT 2024","133","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","116","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 22:06:02 GMT 2024","Wed Jul 10 22:06:02 GMT 2024","208","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 22:06:08 GMT 2024","Wed Jul 10 22:06:08 GMT 2024","118","tests.login","test_login","","","","test_get_login_invalid_password",""
"broken","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 22:06:07 GMT 2024","Wed Jul 10 22:06:07 GMT 2024","125","tests.login","test_login","","","","test_get_login_success",""
"failed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","106","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","122","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"failed","Wed Jul 10 22:06:10 GMT 2024","Wed Jul 10 22:06:10 GMT 2024","136","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 22:06:26 GMT 2024","Wed Jul 10 22:06:26 GMT 2024","137","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"failed","Wed Jul 10 22:06:10 GMT 2024","Wed Jul 10 22:06:10 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","100","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 22:06:08 GMT 2024","Wed Jul 10 22:06:08 GMT 2024","99","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","97","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 22:06:26 GMT 2024","Wed Jul 10 22:06:26 GMT 2024","130","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 22:06:03 GMT 2024","Wed Jul 10 22:06:03 GMT 2024","204","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 22:06:24 GMT 2024","Wed Jul 10 22:06:24 GMT 2024","139","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 22:06:22 GMT 2024","Wed Jul 10 22:06:22 GMT 2024","150","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"failed","Wed Jul 10 22:06:02 GMT 2024","Wed Jul 10 22:06:02 GMT 2024","163","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","130","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 22:06:06 GMT 2024","Wed Jul 10 22:06:06 GMT 2024","315","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 22:06:27 GMT 2024","Wed Jul 10 22:06:28 GMT 2024","233","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 22:06:06 GMT 2024","Wed Jul 10 22:06:06 GMT 2024","129","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"broken","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 22:06:22 GMT 2024","Wed Jul 10 22:06:22 GMT 2024","121","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"passed","Wed Jul 10 22:06:24 GMT 2024","Wed Jul 10 22:06:24 GMT 2024","119","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","151","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:06 GMT 2024","336","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 22:06:11 GMT 2024","Wed Jul 10 22:06:11 GMT 2024","265","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","93","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","123","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","103","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 22:06:22 GMT 2024","Wed Jul 10 22:06:22 GMT 2024","132","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","99","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 22:06:28 GMT 2024","Wed Jul 10 22:06:28 GMT 2024","101","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 22:06:22 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","99","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 22:06:25 GMT 2024","Wed Jul 10 22:06:25 GMT 2024","289","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"broken","Wed Jul 10 22:06:13 GMT 2024","Wed Jul 10 22:06:13 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","121","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:06:04 GMT 2024","Wed Jul 10 22:06:04 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","114","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"broken","Wed Jul 10 22:06:12 GMT 2024","Wed Jul 10 22:06:12 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 22:06:13 GMT 2024","Wed Jul 10 22:06:13 GMT 2024","125","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","103","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:33 GMT 2024","118","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","150","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 22:06:28 GMT 2024","Wed Jul 10 22:06:28 GMT 2024","106","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","103","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 22:06:04 GMT 2024","Wed Jul 10 22:06:04 GMT 2024","302","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","144","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
"failed","Wed Jul 10 22:06:13 GMT 2024","Wed Jul 10 22:06:13 GMT 2024","157","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 22:06:20 GMT 2024","Wed Jul 10 22:06:20 GMT 2024","108","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:06:12 GMT 2024","Wed Jul 10 22:06:12 GMT 2024","121","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","90","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","121","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 22:06:25 GMT 2024","Wed Jul 10 22:06:25 GMT 2024","111","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"failed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","105","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","100","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 22:06:28 GMT 2024","Wed Jul 10 22:06:28 GMT 2024","98","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
