"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:52 GMT 2024","185","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","121","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 22:09:12 GMT 2024","Wed Jul 10 22:09:13 GMT 2024","186","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 22:09:14 GMT 2024","Wed Jul 10 22:09:14 GMT 2024","116","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 22:09:10 GMT 2024","Wed Jul 10 22:09:10 GMT 2024","144","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","135","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 22:08:57 GMT 2024","Wed Jul 10 22:08:57 GMT 2024","125","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 22:08:53 GMT 2024","Wed Jul 10 22:08:53 GMT 2024","115","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 22:09:10 GMT 2024","Wed Jul 10 22:09:10 GMT 2024","131","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"failed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:19 GMT 2024","83","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:09:15 GMT 2024","Wed Jul 10 22:09:15 GMT 2024","189","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","144","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"broken","Wed Jul 10 22:09:00 GMT 2024","Wed Jul 10 22:09:00 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 22:08:55 GMT 2024","Wed Jul 10 22:08:55 GMT 2024","294","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","152","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"broken","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"broken","Wed Jul 10 22:09:02 GMT 2024","Wed Jul 10 22:09:02 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 22:09:10 GMT 2024","Wed Jul 10 22:09:10 GMT 2024","91","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","76","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 22:09:01 GMT 2024","Wed Jul 10 22:09:02 GMT 2024","891","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 22:08:55 GMT 2024","Wed Jul 10 22:08:55 GMT 2024","103","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 22:09:10 GMT 2024","Wed Jul 10 22:09:11 GMT 2024","105","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","79","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 22:08:58 GMT 2024","Wed Jul 10 22:08:58 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"failed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 22:09:12 GMT 2024","Wed Jul 10 22:09:12 GMT 2024","91","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","91","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","100","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 22:08:52 GMT 2024","Wed Jul 10 22:08:53 GMT 2024","195","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 22:08:57 GMT 2024","Wed Jul 10 22:08:57 GMT 2024","99","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 22:09:15 GMT 2024","Wed Jul 10 22:09:15 GMT 2024","124","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:57 GMT 2024","96","tests.login","test_login","","","","test_get_login_invalid_password",""
"broken","Wed Jul 10 22:09:02 GMT 2024","Wed Jul 10 22:09:02 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","77","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","99","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 22:09:00 GMT 2024","Wed Jul 10 22:09:00 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"failed","Wed Jul 10 22:08:57 GMT 2024","Wed Jul 10 22:08:58 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","79","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","79","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 22:09:14 GMT 2024","Wed Jul 10 22:09:15 GMT 2024","84","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 22:08:55 GMT 2024","Wed Jul 10 22:08:55 GMT 2024","119","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"failed","Wed Jul 10 22:08:59 GMT 2024","Wed Jul 10 22:08:59 GMT 2024","118","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"broken","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","89","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","106","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 22:09:02 GMT 2024","Wed Jul 10 22:09:02 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 22:09:06 GMT 2024","Wed Jul 10 22:09:08 GMT 2024","1938","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"broken","Wed Jul 10 22:09:02 GMT 2024","Wed Jul 10 22:09:02 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","86","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","78","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 22:09:15 GMT 2024","Wed Jul 10 22:09:15 GMT 2024","237","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"broken","Wed Jul 10 22:09:04 GMT 2024","Wed Jul 10 22:09:06 GMT 2024","2002","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"passed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","185","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 22:08:53 GMT 2024","Wed Jul 10 22:08:53 GMT 2024","132","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","77","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"broken","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 22:08:53 GMT 2024","Wed Jul 10 22:08:53 GMT 2024","273","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 22:08:57 GMT 2024","Wed Jul 10 22:08:57 GMT 2024","88","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"broken","Wed Jul 10 22:09:02 GMT 2024","Wed Jul 10 22:09:02 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"failed","Wed Jul 10 22:08:53 GMT 2024","Wed Jul 10 22:08:53 GMT 2024","132","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 22:08:58 GMT 2024","Wed Jul 10 22:08:58 GMT 2024","128","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 22:08:57 GMT 2024","Wed Jul 10 22:08:57 GMT 2024","85","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 22:08:59 GMT 2024","Wed Jul 10 22:09:00 GMT 2024","111","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"failed","Wed Jul 10 22:09:19 GMT 2024","Wed Jul 10 22:09:19 GMT 2024","85","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","92","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 22:09:19 GMT 2024","Wed Jul 10 22:09:19 GMT 2024","89","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 22:08:57 GMT 2024","Wed Jul 10 22:08:57 GMT 2024","72","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 22:09:19 GMT 2024","Wed Jul 10 22:09:19 GMT 2024","80","tests.task","test_post_create_task","","","","test_post_task_success",""
"failed","Wed Jul 10 22:08:53 GMT 2024","Wed Jul 10 22:08:53 GMT 2024","106","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 22:09:11 GMT 2024","Wed Jul 10 22:09:11 GMT 2024","136","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 22:08:58 GMT 2024","Wed Jul 10 22:08:58 GMT 2024","133","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"broken","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","98","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 22:09:19 GMT 2024","Wed Jul 10 22:09:19 GMT 2024","83","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 22:08:57 GMT 2024","Wed Jul 10 22:08:57 GMT 2024","76","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","78","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"failed","Wed Jul 10 22:08:49 GMT 2024","Wed Jul 10 22:08:49 GMT 2024","98","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 22:08:59 GMT 2024","Wed Jul 10 22:08:59 GMT 2024","129","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","147","tests.contact","test_put_contact","","","","test_update_contact_success",""
"failed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:55 GMT 2024","160","tests.contact","test_post_contact","","","","test_post_contact_success",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 22:08:59 GMT 2024","Wed Jul 10 22:08:59 GMT 2024","257","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"failed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","72","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","89","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 22:09:08 GMT 2024","Wed Jul 10 22:09:08 GMT 2024","104","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","168","tests.task","test_get_task","","","","test_get_task_list",""
"broken","Wed Jul 10 22:09:00 GMT 2024","Wed Jul 10 22:09:00 GMT 2024","128","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"passed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","84","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 22:09:14 GMT 2024","Wed Jul 10 22:09:14 GMT 2024","71","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 22:08:53 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","135","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"failed","Wed Jul 10 22:08:55 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","173","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"failed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","91","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","101","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 22:08:49 GMT 2024","Wed Jul 10 22:08:49 GMT 2024","196","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","76","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 22:08:58 GMT 2024","Wed Jul 10 22:08:58 GMT 2024","145","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","76","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 22:09:11 GMT 2024","Wed Jul 10 22:09:12 GMT 2024","246","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","108","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","89","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","74","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","86","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 22:08:54 GMT 2024","Wed Jul 10 22:08:54 GMT 2024","131","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 22:09:10 GMT 2024","Wed Jul 10 22:09:10 GMT 2024","127","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"failed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","73","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 22:09:11 GMT 2024","Wed Jul 10 22:09:11 GMT 2024","79","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","80","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 22:09:13 GMT 2024","Wed Jul 10 22:09:14 GMT 2024","261","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","94","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","88","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 22:08:49 GMT 2024","Wed Jul 10 22:08:49 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","86","tests.task","test_get_task","","","","test_get_task_success_filter",""
"failed","Wed Jul 10 22:09:18 GMT 2024","Wed Jul 10 22:09:18 GMT 2024","85","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 22:09:15 GMT 2024","Wed Jul 10 22:09:15 GMT 2024","117","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 22:09:02 GMT 2024","Wed Jul 10 22:09:04 GMT 2024","2037","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"broken","Wed Jul 10 22:08:52 GMT 2024","Wed Jul 10 22:08:52 GMT 2024","140","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 22:08:52 GMT 2024","Wed Jul 10 22:08:52 GMT 2024","91","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:09:08 GMT 2024","Wed Jul 10 22:09:10 GMT 2024","1854","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 22:08:52 GMT 2024","Wed Jul 10 22:08:52 GMT 2024","130","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"failed","Wed Jul 10 22:08:52 GMT 2024","Wed Jul 10 22:08:52 GMT 2024","160","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"failed","Wed Jul 10 22:09:15 GMT 2024","Wed Jul 10 22:09:15 GMT 2024","167","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 22:09:12 GMT 2024","Wed Jul 10 22:09:12 GMT 2024","108","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 22:09:14 GMT 2024","Wed Jul 10 22:09:14 GMT 2024","246","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 22:08:55 GMT 2024","Wed Jul 10 22:08:55 GMT 2024","155","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"failed","Wed Jul 10 22:09:19 GMT 2024","Wed Jul 10 22:09:19 GMT 2024","80","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"broken","Wed Jul 10 22:09:00 GMT 2024","Wed Jul 10 22:09:00 GMT 2024","122","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","72","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
