"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","88","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","146","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","139","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"broken","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","114","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 22:16:35 GMT 2024","Wed Jul 10 22:16:35 GMT 2024","133","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 22:16:48 GMT 2024","Wed Jul 10 22:16:48 GMT 2024","243","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 22:16:31 GMT 2024","Wed Jul 10 22:16:31 GMT 2024","91","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"broken","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"broken","Wed Jul 10 22:16:42 GMT 2024","Wed Jul 10 22:16:42 GMT 2024","129","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"broken","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","163","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","119","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 22:16:35 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","222","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 22:16:31 GMT 2024","Wed Jul 10 22:16:31 GMT 2024","100","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 22:16:39 GMT 2024","Wed Jul 10 22:16:40 GMT 2024","139","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"failed","Wed Jul 10 22:16:41 GMT 2024","Wed Jul 10 22:16:41 GMT 2024","120","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"passed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","82","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"failed","Wed Jul 10 22:16:40 GMT 2024","Wed Jul 10 22:16:40 GMT 2024","145","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","75","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 22:16:31 GMT 2024","Wed Jul 10 22:16:31 GMT 2024","213","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 22:16:39 GMT 2024","Wed Jul 10 22:16:39 GMT 2024","81","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 22:16:35 GMT 2024","Wed Jul 10 22:16:35 GMT 2024","138","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","107","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 22:16:47 GMT 2024","Wed Jul 10 22:16:47 GMT 2024","250","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","104","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","110","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","90","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","86","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 22:16:39 GMT 2024","Wed Jul 10 22:16:39 GMT 2024","95","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","124","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:44 GMT 2024","110","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
"passed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:49 GMT 2024","192","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 22:16:31 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","73","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","1","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"failed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 22:16:34 GMT 2024","Wed Jul 10 22:16:34 GMT 2024","141","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","92","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","81","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"broken","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 22:16:44 GMT 2024","Wed Jul 10 22:16:44 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","82","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 22:16:34 GMT 2024","Wed Jul 10 22:16:35 GMT 2024","102","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 22:16:31 GMT 2024","Wed Jul 10 22:16:31 GMT 2024","88","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 22:16:37 GMT 2024","Wed Jul 10 22:16:37 GMT 2024","179","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:49 GMT 2024","70","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 22:16:39 GMT 2024","Wed Jul 10 22:16:39 GMT 2024","142","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 22:16:35 GMT 2024","Wed Jul 10 22:16:35 GMT 2024","139","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:37 GMT 2024","292","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","93","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:49 GMT 2024","77","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","104","tests.login","test_login","","","","test_get_login_invalid_password",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","95","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 22:16:31 GMT 2024","Wed Jul 10 22:16:31 GMT 2024","101","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 22:16:37 GMT 2024","Wed Jul 10 22:16:37 GMT 2024","156","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","120","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 22:16:46 GMT 2024","Wed Jul 10 22:16:46 GMT 2024","128","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"broken","Wed Jul 10 22:16:34 GMT 2024","Wed Jul 10 22:16:34 GMT 2024","146","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","94","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 22:16:48 GMT 2024","Wed Jul 10 22:16:48 GMT 2024","111","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"failed","Wed Jul 10 22:16:40 GMT 2024","Wed Jul 10 22:16:40 GMT 2024","128","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 22:16:44 GMT 2024","Wed Jul 10 22:16:44 GMT 2024","83","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","160","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","98","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 22:16:44 GMT 2024","Wed Jul 10 22:16:45 GMT 2024","134","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 22:16:34 GMT 2024","Wed Jul 10 22:16:34 GMT 2024","178","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","79","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","96","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:53 GMT 2024","191","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"broken","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","194","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","95","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","77","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","76","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 22:16:40 GMT 2024","Wed Jul 10 22:16:41 GMT 2024","264","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 22:16:41 GMT 2024","Wed Jul 10 22:16:42 GMT 2024","109","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 22:16:37 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","158","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","96","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","154","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 22:16:48 GMT 2024","Wed Jul 10 22:16:48 GMT 2024","133","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","145","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","84","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:34 GMT 2024","174","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:16:37 GMT 2024","Wed Jul 10 22:16:37 GMT 2024","106","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 22:16:48 GMT 2024","Wed Jul 10 22:16:48 GMT 2024","127","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 22:16:48 GMT 2024","Wed Jul 10 22:16:48 GMT 2024","73","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 22:16:41 GMT 2024","Wed Jul 10 22:16:41 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","121","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"broken","Wed Jul 10 22:16:42 GMT 2024","Wed Jul 10 22:16:42 GMT 2024","139","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"failed","Wed Jul 10 22:16:31 GMT 2024","Wed Jul 10 22:16:31 GMT 2024","90","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"broken","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","80","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:16:35 GMT 2024","Wed Jul 10 22:16:35 GMT 2024","271","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 22:16:39 GMT 2024","Wed Jul 10 22:16:39 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","168","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"broken","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","87","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"broken","Wed Jul 10 22:16:42 GMT 2024","Wed Jul 10 22:16:42 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"failed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","171","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","105","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 22:16:34 GMT 2024","Wed Jul 10 22:16:34 GMT 2024","110","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 22:16:39 GMT 2024","Wed Jul 10 22:16:39 GMT 2024","84","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 22:16:41 GMT 2024","Wed Jul 10 22:16:41 GMT 2024","142","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 22:16:46 GMT 2024","Wed Jul 10 22:16:46 GMT 2024","122","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 22:16:45 GMT 2024","Wed Jul 10 22:16:45 GMT 2024","106","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"failed","Wed Jul 10 22:16:40 GMT 2024","Wed Jul 10 22:16:40 GMT 2024","135","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"broken","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"failed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:49 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 22:16:44 GMT 2024","Wed Jul 10 22:16:44 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"passed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:49 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
