"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:03:03 GMT 2024","Wed Jul 10 20:03:03 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"failed","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","190","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","131","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"failed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","91","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 20:03:01 GMT 2024","Wed Jul 10 20:03:02 GMT 2024","156","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","105","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"broken","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","93","tests.task","test_delete_task","","","","test_delete_task_success",""
"failed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:03:05 GMT 2024","Wed Jul 10 20:03:05 GMT 2024","119","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","117","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:03:02 GMT 2024","Wed Jul 10 20:03:02 GMT 2024","150","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 20:03:10 GMT 2024","Wed Jul 10 20:03:10 GMT 2024","151","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","107","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","118","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 20:02:56 GMT 2024","Wed Jul 10 20:02:56 GMT 2024","244","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 20:03:23 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","98","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_success_filter",""
"failed","Wed Jul 10 20:03:20 GMT 2024","Wed Jul 10 20:03:21 GMT 2024","280","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","123","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"passed","Wed Jul 10 20:03:22 GMT 2024","Wed Jul 10 20:03:22 GMT 2024","144","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"broken","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","100","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:03:05 GMT 2024","Wed Jul 10 20:03:05 GMT 2024","168","tests.contact","test_put_contact","","","","test_update_contact_success",""
"broken","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:11 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"failed","Wed Jul 10 20:02:59 GMT 2024","Wed Jul 10 20:02:59 GMT 2024","107","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:20 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 20:02:56 GMT 2024","Wed Jul 10 20:02:56 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:11 GMT 2024","123","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"passed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","101","tests.task","test_get_task","","","","test_get_task_list",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","100","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","93","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 20:03:18 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","148","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"failed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","125","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 20:03:05 GMT 2024","Wed Jul 10 20:03:05 GMT 2024","140","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 20:03:02 GMT 2024","Wed Jul 10 20:03:02 GMT 2024","134","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","103","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:03:04 GMT 2024","Wed Jul 10 20:03:05 GMT 2024","119","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"failed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","100","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","137","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","105","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","121","tests.login","test_login","","","","test_login_empty_fields",""
"broken","Wed Jul 10 20:03:18 GMT 2024","Wed Jul 10 20:03:18 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"failed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","97","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 20:03:01 GMT 2024","Wed Jul 10 20:03:01 GMT 2024","145","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 20:02:56 GMT 2024","Wed Jul 10 20:02:56 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 20:03:21 GMT 2024","Wed Jul 10 20:03:21 GMT 2024","116","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","101","tests.login","test_login","","","","test_get_login_invalid_password",""
"failed","Wed Jul 10 20:03:03 GMT 2024","Wed Jul 10 20:03:04 GMT 2024","193","tests.contact","test_post_contact","","","","test_post_contact_success",""
"failed","Wed Jul 10 20:03:08 GMT 2024","Wed Jul 10 20:03:08 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","99","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"broken","Wed Jul 10 20:03:18 GMT 2024","Wed Jul 10 20:03:18 GMT 2024","1","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 20:03:01 GMT 2024","Wed Jul 10 20:03:01 GMT 2024","184","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 20:03:18 GMT 2024","Wed Jul 10 20:03:18 GMT 2024","99","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:03:00 GMT 2024","Wed Jul 10 20:03:00 GMT 2024","140","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 20:03:07 GMT 2024","Wed Jul 10 20:03:07 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","95","tests.task","test_get_task","","","","test_method_not_allowed",""
"broken","Wed Jul 10 20:03:10 GMT 2024","Wed Jul 10 20:03:10 GMT 2024","166","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 20:02:58 GMT 2024","Wed Jul 10 20:02:58 GMT 2024","136","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 20:03:00 GMT 2024","Wed Jul 10 20:03:01 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 20:03:02 GMT 2024","Wed Jul 10 20:03:03 GMT 2024","163","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:02:56 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","117","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","91","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 20:03:09 GMT 2024","Wed Jul 10 20:03:09 GMT 2024","139","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"broken","Wed Jul 10 20:03:10 GMT 2024","Wed Jul 10 20:03:10 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"failed","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","91","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","86","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"broken","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:11 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"broken","Wed Jul 10 20:02:59 GMT 2024","Wed Jul 10 20:02:59 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:58 GMT 2024","130","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","123","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 20:02:58 GMT 2024","Wed Jul 10 20:02:58 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 20:02:59 GMT 2024","Wed Jul 10 20:02:59 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 20:02:59 GMT 2024","Wed Jul 10 20:02:59 GMT 2024","119","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 20:03:23 GMT 2024","Wed Jul 10 20:03:23 GMT 2024","222","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 20:03:04 GMT 2024","Wed Jul 10 20:03:04 GMT 2024","177","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","98","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","139","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
"passed","Wed Jul 10 20:03:01 GMT 2024","Wed Jul 10 20:03:01 GMT 2024","311","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 20:02:58 GMT 2024","Wed Jul 10 20:02:58 GMT 2024","126","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 20:03:05 GMT 2024","Wed Jul 10 20:03:05 GMT 2024","89","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"failed","Wed Jul 10 20:03:07 GMT 2024","Wed Jul 10 20:03:07 GMT 2024","155","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 20:03:20 GMT 2024","Wed Jul 10 20:03:20 GMT 2024","142","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","136","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","95","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:03:08 GMT 2024","Wed Jul 10 20:03:08 GMT 2024","261","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 20:02:56 GMT 2024","Wed Jul 10 20:02:56 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","101","tests.task","test_get_task","","","","test_get_task_success",""
"failed","Wed Jul 10 20:03:16 GMT 2024","Wed Jul 10 20:03:18 GMT 2024","1765","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","112","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 20:03:05 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","186","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"broken","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 20:03:22 GMT 2024","Wed Jul 10 20:03:23 GMT 2024","251","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"failed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","92","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","111","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"failed","Wed Jul 10 20:03:09 GMT 2024","Wed Jul 10 20:03:09 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 20:03:03 GMT 2024","Wed Jul 10 20:03:03 GMT 2024","159","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 20:03:23 GMT 2024","Wed Jul 10 20:03:23 GMT 2024","123","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","105","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:03:08 GMT 2024","Wed Jul 10 20:03:08 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"failed","Wed Jul 10 20:03:00 GMT 2024","Wed Jul 10 20:03:00 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:03:02 GMT 2024","Wed Jul 10 20:03:02 GMT 2024","137","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 20:03:01 GMT 2024","Wed Jul 10 20:03:01 GMT 2024","108","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 20:03:04 GMT 2024","Wed Jul 10 20:03:04 GMT 2024","321","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"broken","Wed Jul 10 20:03:13 GMT 2024","Wed Jul 10 20:03:15 GMT 2024","1769","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"failed","Wed Jul 10 20:03:10 GMT 2024","Wed Jul 10 20:03:10 GMT 2024","145","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"broken","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:11 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:06 GMT 2024","119","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 20:03:05 GMT 2024","Wed Jul 10 20:03:05 GMT 2024","156","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 20:02:57 GMT 2024","Wed Jul 10 20:02:57 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 20:03:21 GMT 2024","Wed Jul 10 20:03:21 GMT 2024","111","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","90","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"failed","Wed Jul 10 20:03:07 GMT 2024","Wed Jul 10 20:03:07 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"failed","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:24 GMT 2024","106","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 20:03:07 GMT 2024","Wed Jul 10 20:03:07 GMT 2024","102","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","95","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 20:03:00 GMT 2024","Wed Jul 10 20:03:00 GMT 2024","115","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:03:05 GMT 2024","Wed Jul 10 20:03:05 GMT 2024","187","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 20:03:15 GMT 2024","Wed Jul 10 20:03:16 GMT 2024","1780","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"broken","Wed Jul 10 20:03:00 GMT 2024","Wed Jul 10 20:03:00 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 20:02:59 GMT 2024","Wed Jul 10 20:03:00 GMT 2024","187","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 20:03:02 GMT 2024","Wed Jul 10 20:03:02 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"broken","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:11 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 20:03:24 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
