"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:54:52 GMT 2024","Wed Jul 10 20:54:52 GMT 2024","325","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:54:54 GMT 2024","Wed Jul 10 20:54:54 GMT 2024","249","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 20:54:49 GMT 2024","Wed Jul 10 20:54:49 GMT 2024","310","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 20:54:47 GMT 2024","Wed Jul 10 20:54:48 GMT 2024","317","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 20:54:41 GMT 2024","Wed Jul 10 20:54:42 GMT 2024","287","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 20:54:50 GMT 2024","Wed Jul 10 20:54:51 GMT 2024","340","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 20:54:37 GMT 2024","Wed Jul 10 20:54:37 GMT 2024","262","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 20:55:04 GMT 2024","Wed Jul 10 20:55:05 GMT 2024","308","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 20:55:15 GMT 2024","Wed Jul 10 20:55:15 GMT 2024","247","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 20:55:14 GMT 2024","Wed Jul 10 20:55:14 GMT 2024","249","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 20:54:44 GMT 2024","Wed Jul 10 20:54:45 GMT 2024","323","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 20:54:39 GMT 2024","Wed Jul 10 20:54:39 GMT 2024","279","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 20:54:45 GMT 2024","Wed Jul 10 20:54:45 GMT 2024","263","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 20:54:49 GMT 2024","Wed Jul 10 20:54:49 GMT 2024","304","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 20:54:37 GMT 2024","Wed Jul 10 20:54:37 GMT 2024","268","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 20:54:50 GMT 2024","Wed Jul 10 20:54:50 GMT 2024","296","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 20:55:03 GMT 2024","Wed Jul 10 20:55:04 GMT 2024","560","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:54:40 GMT 2024","Wed Jul 10 20:54:41 GMT 2024","285","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 20:54:53 GMT 2024","Wed Jul 10 20:54:53 GMT 2024","262","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 20:54:53 GMT 2024","Wed Jul 10 20:54:53 GMT 2024","264","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 20:55:07 GMT 2024","Wed Jul 10 20:55:07 GMT 2024","295","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:55:12 GMT 2024","Wed Jul 10 20:55:12 GMT 2024","250","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:55:04 GMT 2024","Wed Jul 10 20:55:04 GMT 2024","311","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 20:54:47 GMT 2024","Wed Jul 10 20:54:47 GMT 2024","268","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 20:55:16 GMT 2024","Wed Jul 10 20:55:17 GMT 2024","258","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:54:52 GMT 2024","Wed Jul 10 20:54:53 GMT 2024","301","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:54:53 GMT 2024","Wed Jul 10 20:54:53 GMT 2024","275","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 20:54:48 GMT 2024","Wed Jul 10 20:54:49 GMT 2024","304","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 20:55:03 GMT 2024","Wed Jul 10 20:55:03 GMT 2024","256","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:54:54 GMT 2024","Wed Jul 10 20:54:55 GMT 2024","301","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 20:55:13 GMT 2024","Wed Jul 10 20:55:13 GMT 2024","254","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:54:42 GMT 2024","Wed Jul 10 20:54:43 GMT 2024","318","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 20:54:39 GMT 2024","Wed Jul 10 20:54:40 GMT 2024","291","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 20:54:51 GMT 2024","Wed Jul 10 20:54:51 GMT 2024","624","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 20:55:11 GMT 2024","Wed Jul 10 20:55:11 GMT 2024","242","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 20:55:09 GMT 2024","Wed Jul 10 20:55:10 GMT 2024","287","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:54:49 GMT 2024","Wed Jul 10 20:54:50 GMT 2024","548","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 20:54:52 GMT 2024","Wed Jul 10 20:54:52 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"failed","Wed Jul 10 20:54:57 GMT 2024","Wed Jul 10 20:54:57 GMT 2024","593","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:54:56 GMT 2024","Wed Jul 10 20:54:56 GMT 2024","297","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:55:12 GMT 2024","Wed Jul 10 20:55:13 GMT 2024","262","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 20:54:37 GMT 2024","Wed Jul 10 20:54:38 GMT 2024","280","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 20:55:02 GMT 2024","Wed Jul 10 20:55:02 GMT 2024","443","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 20:54:47 GMT 2024","Wed Jul 10 20:54:47 GMT 2024","281","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 20:55:08 GMT 2024","Wed Jul 10 20:55:08 GMT 2024","285","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:54:44 GMT 2024","Wed Jul 10 20:54:44 GMT 2024","350","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 20:54:46 GMT 2024","Wed Jul 10 20:54:47 GMT 2024","365","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 20:54:41 GMT 2024","Wed Jul 10 20:54:41 GMT 2024","284","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 20:54:45 GMT 2024","Wed Jul 10 20:54:46 GMT 2024","299","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 20:55:08 GMT 2024","Wed Jul 10 20:55:08 GMT 2024","282","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 20:54:39 GMT 2024","Wed Jul 10 20:54:39 GMT 2024","268","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 20:55:11 GMT 2024","Wed Jul 10 20:55:11 GMT 2024","284","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:55:09 GMT 2024","Wed Jul 10 20:55:09 GMT 2024","277","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 20:54:59 GMT 2024","Wed Jul 10 20:54:59 GMT 2024","305","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:54:36 GMT 2024","Wed Jul 10 20:54:37 GMT 2024","378","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 20:55:16 GMT 2024","Wed Jul 10 20:55:16 GMT 2024","258","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 20:55:16 GMT 2024","Wed Jul 10 20:55:16 GMT 2024","247","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 20:55:03 GMT 2024","Wed Jul 10 20:55:03 GMT 2024","264","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:55:05 GMT 2024","Wed Jul 10 20:55:06 GMT 2024","382","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"failed","Wed Jul 10 20:55:15 GMT 2024","Wed Jul 10 20:55:16 GMT 2024","248","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:54:52 GMT 2024","Wed Jul 10 20:54:52 GMT 2024","258","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:55:07 GMT 2024","Wed Jul 10 20:55:07 GMT 2024","376","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 20:54:48 GMT 2024","Wed Jul 10 20:54:48 GMT 2024","618","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"failed","Wed Jul 10 20:55:15 GMT 2024","Wed Jul 10 20:55:15 GMT 2024","251","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 20:55:05 GMT 2024","Wed Jul 10 20:55:05 GMT 2024","370","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:54:38 GMT 2024","Wed Jul 10 20:54:39 GMT 2024","283","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 20:55:10 GMT 2024","Wed Jul 10 20:55:10 GMT 2024","276","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
