"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:59:00 GMT 2024","Wed Jul 10 21:59:00 GMT 2024","104","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","92","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 21:59:13 GMT 2024","Wed Jul 10 21:59:13 GMT 2024","129","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"broken","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","86","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 21:59:10 GMT 2024","Wed Jul 10 21:59:12 GMT 2024","1895","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 21:59:18 GMT 2024","Wed Jul 10 21:59:18 GMT 2024","129","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"failed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 21:58:54 GMT 2024","Wed Jul 10 21:58:54 GMT 2024","148","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"broken","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 21:59:15 GMT 2024","Wed Jul 10 21:59:15 GMT 2024","141","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:58:55 GMT 2024","Wed Jul 10 21:58:56 GMT 2024","288","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"broken","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 21:59:10 GMT 2024","Wed Jul 10 21:59:10 GMT 2024","108","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","132","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 21:59:16 GMT 2024","Wed Jul 10 21:59:16 GMT 2024","128","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:06 GMT 2024","1851","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","130","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","169","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 21:58:56 GMT 2024","Wed Jul 10 21:58:56 GMT 2024","140","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:58:56 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","140","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:54 GMT 2024","169","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","150","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","169","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:58:58 GMT 2024","Wed Jul 10 21:58:58 GMT 2024","113","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"failed","Wed Jul 10 21:58:58 GMT 2024","Wed Jul 10 21:58:58 GMT 2024","191","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 21:59:13 GMT 2024","Wed Jul 10 21:59:13 GMT 2024","86","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 21:58:55 GMT 2024","Wed Jul 10 21:58:55 GMT 2024","106","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","100","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:58:51 GMT 2024","Wed Jul 10 21:58:51 GMT 2024","228","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 21:59:14 GMT 2024","Wed Jul 10 21:59:14 GMT 2024","143","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","103","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","90","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 21:59:01 GMT 2024","Wed Jul 10 21:59:01 GMT 2024","157","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 21:59:17 GMT 2024","Wed Jul 10 21:59:17 GMT 2024","214","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 21:59:17 GMT 2024","Wed Jul 10 21:59:17 GMT 2024","118","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","111","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:58:54 GMT 2024","Wed Jul 10 21:58:54 GMT 2024","103","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","119","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","169","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","115","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"failed","Wed Jul 10 21:59:01 GMT 2024","Wed Jul 10 21:59:01 GMT 2024","145","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"failed","Wed Jul 10 21:59:01 GMT 2024","Wed Jul 10 21:59:01 GMT 2024","155","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 21:59:02 GMT 2024","Wed Jul 10 21:59:02 GMT 2024","267","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:58 GMT 2024","299","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"failed","Wed Jul 10 21:58:54 GMT 2024","Wed Jul 10 21:58:54 GMT 2024","166","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:59:00 GMT 2024","Wed Jul 10 21:59:00 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","96","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 21:59:08 GMT 2024","Wed Jul 10 21:59:10 GMT 2024","2016","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"failed","Wed Jul 10 21:59:18 GMT 2024","Wed Jul 10 21:59:18 GMT 2024","186","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 21:58:55 GMT 2024","Wed Jul 10 21:58:55 GMT 2024","198","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:59:17 GMT 2024","Wed Jul 10 21:59:18 GMT 2024","251","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"failed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"failed","Wed Jul 10 21:58:51 GMT 2024","Wed Jul 10 21:58:51 GMT 2024","119","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 21:59:16 GMT 2024","Wed Jul 10 21:59:16 GMT 2024","250","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"broken","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"failed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_success",""
"failed","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","153","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"failed","Wed Jul 10 21:58:55 GMT 2024","Wed Jul 10 21:58:55 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"broken","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","134","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 21:59:03 GMT 2024","Wed Jul 10 21:59:03 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 21:58:58 GMT 2024","Wed Jul 10 21:58:58 GMT 2024","119","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","97","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:59:12 GMT 2024","Wed Jul 10 21:59:12 GMT 2024","150","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"failed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","99","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 21:59:13 GMT 2024","Wed Jul 10 21:59:13 GMT 2024","145","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 21:59:00 GMT 2024","Wed Jul 10 21:59:00 GMT 2024","90","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 21:59:02 GMT 2024","Wed Jul 10 21:59:02 GMT 2024","158","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 21:59:00 GMT 2024","Wed Jul 10 21:59:00 GMT 2024","107","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 21:58:56 GMT 2024","Wed Jul 10 21:58:56 GMT 2024","138","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"failed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","99","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 21:58:51 GMT 2024","Wed Jul 10 21:58:51 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
