"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:14:38 GMT 2024","Wed Jul 10 22:14:38 GMT 2024","110","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 22:14:37 GMT 2024","Wed Jul 10 22:14:38 GMT 2024","183","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"passed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","83","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 22:14:27 GMT 2024","Wed Jul 10 22:14:27 GMT 2024","240","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"failed","Wed Jul 10 22:14:39 GMT 2024","Wed Jul 10 22:14:39 GMT 2024","271","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 22:14:19 GMT 2024","Wed Jul 10 22:14:19 GMT 2024","165","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","176","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 22:14:33 GMT 2024","Wed Jul 10 22:14:35 GMT 2024","1933","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"passed","Wed Jul 10 22:14:25 GMT 2024","Wed Jul 10 22:14:25 GMT 2024","94","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 22:14:23 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","116","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"broken","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 22:14:21 GMT 2024","Wed Jul 10 22:14:21 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 22:14:44 GMT 2024","Wed Jul 10 22:14:44 GMT 2024","209","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"failed","Wed Jul 10 22:14:28 GMT 2024","Wed Jul 10 22:14:28 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","103","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"broken","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"broken","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:14:20 GMT 2024","Wed Jul 10 22:14:20 GMT 2024","194","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","129","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"failed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","94","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 22:14:44 GMT 2024","Wed Jul 10 22:14:45 GMT 2024","1011","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:46 GMT 2024","95","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 22:14:38 GMT 2024","Wed Jul 10 22:14:38 GMT 2024","110","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"failed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","159","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","86","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 22:14:45 GMT 2024","Wed Jul 10 22:14:45 GMT 2024","94","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 22:14:26 GMT 2024","Wed Jul 10 22:14:26 GMT 2024","137","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"failed","Wed Jul 10 22:14:45 GMT 2024","Wed Jul 10 22:14:45 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:46 GMT 2024","94","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"broken","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 22:14:23 GMT 2024","Wed Jul 10 22:14:23 GMT 2024","178","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"broken","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 22:14:27 GMT 2024","Wed Jul 10 22:14:27 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"broken","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 22:14:43 GMT 2024","Wed Jul 10 22:14:43 GMT 2024","247","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 22:14:39 GMT 2024","Wed Jul 10 22:14:39 GMT 2024","155","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","123","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 22:14:19 GMT 2024","Wed Jul 10 22:14:19 GMT 2024","110","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","100","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","169","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:14:42 GMT 2024","Wed Jul 10 22:14:43 GMT 2024","164","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"broken","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","100","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 22:14:45 GMT 2024","Wed Jul 10 22:14:45 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 22:14:43 GMT 2024","Wed Jul 10 22:14:43 GMT 2024","141","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 22:14:42 GMT 2024","Wed Jul 10 22:14:42 GMT 2024","96","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"broken","Wed Jul 10 22:14:28 GMT 2024","Wed Jul 10 22:14:28 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"failed","Wed Jul 10 22:14:20 GMT 2024","Wed Jul 10 22:14:20 GMT 2024","107","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 22:14:38 GMT 2024","Wed Jul 10 22:14:38 GMT 2024","144","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"failed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","99","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 22:14:25 GMT 2024","Wed Jul 10 22:14:25 GMT 2024","96","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","96","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 22:14:41 GMT 2024","Wed Jul 10 22:14:41 GMT 2024","259","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"failed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:49 GMT 2024","97","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 22:14:16 GMT 2024","Wed Jul 10 22:14:16 GMT 2024","459","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:46 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 22:14:45 GMT 2024","Wed Jul 10 22:14:45 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 22:14:25 GMT 2024","Wed Jul 10 22:14:25 GMT 2024","106","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"failed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"failed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","96","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 22:14:23 GMT 2024","Wed Jul 10 22:14:23 GMT 2024","124","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"failed","Wed Jul 10 22:14:43 GMT 2024","Wed Jul 10 22:14:43 GMT 2024","136","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"failed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:46 GMT 2024","103","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 22:14:20 GMT 2024","Wed Jul 10 22:14:20 GMT 2024","140","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"broken","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","114","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 22:14:40 GMT 2024","Wed Jul 10 22:14:41 GMT 2024","146","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 22:14:39 GMT 2024","Wed Jul 10 22:14:40 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","104","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 22:14:20 GMT 2024","Wed Jul 10 22:14:20 GMT 2024","152","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"failed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","83","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 22:14:41 GMT 2024","Wed Jul 10 22:14:41 GMT 2024","135","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 22:14:16 GMT 2024","Wed Jul 10 22:14:16 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 22:14:40 GMT 2024","Wed Jul 10 22:14:40 GMT 2024","149","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 22:14:19 GMT 2024","Wed Jul 10 22:14:19 GMT 2024","155","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 22:14:16 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 22:14:19 GMT 2024","Wed Jul 10 22:14:20 GMT 2024","188","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 22:14:35 GMT 2024","Wed Jul 10 22:14:37 GMT 2024","2107","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:14:42 GMT 2024","Wed Jul 10 22:14:42 GMT 2024","138","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"failed","Wed Jul 10 22:14:26 GMT 2024","Wed Jul 10 22:14:27 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 22:14:25 GMT 2024","Wed Jul 10 22:14:25 GMT 2024","160","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","113","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"failed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","100","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","109","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"failed","Wed Jul 10 22:14:27 GMT 2024","Wed Jul 10 22:14:28 GMT 2024","150","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:46 GMT 2024","100","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 22:14:25 GMT 2024","Wed Jul 10 22:14:25 GMT 2024","154","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 22:14:26 GMT 2024","Wed Jul 10 22:14:26 GMT 2024","137","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"broken","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:46 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"failed","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","165","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 22:14:20 GMT 2024","Wed Jul 10 22:14:21 GMT 2024","283","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:17 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","84","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 22:14:42 GMT 2024","Wed Jul 10 22:14:42 GMT 2024","250","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","92","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 22:14:19 GMT 2024","Wed Jul 10 22:14:19 GMT 2024","207","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 22:14:38 GMT 2024","Wed Jul 10 22:14:38 GMT 2024","83","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","111","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 22:14:38 GMT 2024","Wed Jul 10 22:14:38 GMT 2024","95","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:14:35 GMT 2024","Wed Jul 10 22:14:35 GMT 2024","104","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","131","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"broken","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 22:14:17 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","118","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 22:14:16 GMT 2024","Wed Jul 10 22:14:16 GMT 2024","105","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 22:14:43 GMT 2024","Wed Jul 10 22:14:44 GMT 2024","200","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 22:14:21 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","150","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 22:14:26 GMT 2024","Wed Jul 10 22:14:26 GMT 2024","149","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 22:14:23 GMT 2024","Wed Jul 10 22:14:23 GMT 2024","132","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","110","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 22:14:21 GMT 2024","Wed Jul 10 22:14:21 GMT 2024","161","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 22:14:25 GMT 2024","Wed Jul 10 22:14:26 GMT 2024","157","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"failed","Wed Jul 10 22:14:46 GMT 2024","Wed Jul 10 22:14:46 GMT 2024","92","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:24 GMT 2024","134","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:23 GMT 2024","327","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:31 GMT 2024","1844","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","127","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"broken","Wed Jul 10 22:14:31 GMT 2024","Wed Jul 10 22:14:33 GMT 2024","2063","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"failed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"failed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","96","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"broken","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 22:14:21 GMT 2024","Wed Jul 10 22:14:21 GMT 2024","234","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 22:14:44 GMT 2024","Wed Jul 10 22:14:44 GMT 2024","112","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 22:14:22 GMT 2024","Wed Jul 10 22:14:22 GMT 2024","304","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"failed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","86","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:14:37 GMT 2024","Wed Jul 10 22:14:37 GMT 2024","130","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 22:14:45 GMT 2024","Wed Jul 10 22:14:45 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
