"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","230","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 22:11:56 GMT 2024","Wed Jul 10 22:11:56 GMT 2024","182","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 22:12:01 GMT 2024","Wed Jul 10 22:12:01 GMT 2024","152","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 22:12:08 GMT 2024","Wed Jul 10 22:12:08 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 22:11:51 GMT 2024","Wed Jul 10 22:11:51 GMT 2024","152","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 22:12:10 GMT 2024","Wed Jul 10 22:12:10 GMT 2024","161","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"failed","Wed Jul 10 22:12:20 GMT 2024","Wed Jul 10 22:12:20 GMT 2024","143","tests.task","test_post_create_task","","","","test_post_task_success",""
"broken","Wed Jul 10 22:12:05 GMT 2024","Wed Jul 10 22:12:05 GMT 2024","170","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"passed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"failed","Wed Jul 10 22:12:20 GMT 2024","Wed Jul 10 22:12:20 GMT 2024","123","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 22:12:18 GMT 2024","Wed Jul 10 22:12:18 GMT 2024","1","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 22:12:20 GMT 2024","Wed Jul 10 22:12:20 GMT 2024","136","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 22:12:10 GMT 2024","Wed Jul 10 22:12:10 GMT 2024","186","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 22:12:03 GMT 2024","Wed Jul 10 22:12:03 GMT 2024","193","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 22:11:56 GMT 2024","Wed Jul 10 22:11:56 GMT 2024","302","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 22:11:50 GMT 2024","Wed Jul 10 22:11:50 GMT 2024","157","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 22:12:17 GMT 2024","Wed Jul 10 22:12:17 GMT 2024","155","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:53 GMT 2024","172","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 22:11:53 GMT 2024","Wed Jul 10 22:11:53 GMT 2024","196","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 22:12:06 GMT 2024","Wed Jul 10 22:12:06 GMT 2024","175","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 22:11:59 GMT 2024","Wed Jul 10 22:11:59 GMT 2024","185","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 22:11:53 GMT 2024","Wed Jul 10 22:11:54 GMT 2024","150","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:12:08 GMT 2024","Wed Jul 10 22:12:09 GMT 2024","376","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 22:12:01 GMT 2024","Wed Jul 10 22:12:01 GMT 2024","218","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"failed","Wed Jul 10 22:12:19 GMT 2024","Wed Jul 10 22:12:20 GMT 2024","138","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"broken","Wed Jul 10 22:11:54 GMT 2024","Wed Jul 10 22:11:54 GMT 2024","188","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 22:12:18 GMT 2024","Wed Jul 10 22:12:18 GMT 2024","156","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 22:12:16 GMT 2024","Wed Jul 10 22:12:16 GMT 2024","152","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"broken","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 22:11:55 GMT 2024","Wed Jul 10 22:11:55 GMT 2024","202","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 22:12:19 GMT 2024","Wed Jul 10 22:12:19 GMT 2024","130","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 22:12:11 GMT 2024","Wed Jul 10 22:12:11 GMT 2024","176","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:58 GMT 2024","399","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 22:12:11 GMT 2024","Wed Jul 10 22:12:11 GMT 2024","163","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"failed","Wed Jul 10 22:11:54 GMT 2024","Wed Jul 10 22:11:54 GMT 2024","190","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"broken","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 22:11:53 GMT 2024","Wed Jul 10 22:11:53 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","145","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","148","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 22:11:56 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","188","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 22:12:04 GMT 2024","Wed Jul 10 22:12:04 GMT 2024","190","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 22:11:54 GMT 2024","Wed Jul 10 22:11:54 GMT 2024","173","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 22:12:18 GMT 2024","Wed Jul 10 22:12:18 GMT 2024","152","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 22:11:56 GMT 2024","Wed Jul 10 22:11:56 GMT 2024","183","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 22:11:59 GMT 2024","Wed Jul 10 22:11:59 GMT 2024","213","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 22:12:18 GMT 2024","Wed Jul 10 22:12:18 GMT 2024","148","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 22:12:18 GMT 2024","Wed Jul 10 22:12:18 GMT 2024","137","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"broken","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 22:12:16 GMT 2024","Wed Jul 10 22:12:16 GMT 2024","182","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 22:12:09 GMT 2024","Wed Jul 10 22:12:09 GMT 2024","162","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 22:11:59 GMT 2024","Wed Jul 10 22:12:00 GMT 2024","204","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 22:12:00 GMT 2024","Wed Jul 10 22:12:01 GMT 2024","140","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 22:12:20 GMT 2024","Wed Jul 10 22:12:20 GMT 2024","130","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:11:56 GMT 2024","Wed Jul 10 22:11:56 GMT 2024","201","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 22:12:18 GMT 2024","Wed Jul 10 22:12:18 GMT 2024","170","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 22:11:54 GMT 2024","Wed Jul 10 22:11:55 GMT 2024","168","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 22:12:15 GMT 2024","Wed Jul 10 22:12:16 GMT 2024","165","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 22:12:17 GMT 2024","Wed Jul 10 22:12:17 GMT 2024","185","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 22:11:53 GMT 2024","Wed Jul 10 22:11:53 GMT 2024","186","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","166","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","175","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 22:12:19 GMT 2024","Wed Jul 10 22:12:19 GMT 2024","149","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 22:11:58 GMT 2024","Wed Jul 10 22:11:58 GMT 2024","209","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 22:12:01 GMT 2024","Wed Jul 10 22:12:01 GMT 2024","195","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"failed","Wed Jul 10 22:12:02 GMT 2024","Wed Jul 10 22:12:02 GMT 2024","184","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 22:11:59 GMT 2024","Wed Jul 10 22:11:59 GMT 2024","143","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"failed","Wed Jul 10 22:12:14 GMT 2024","Wed Jul 10 22:12:14 GMT 2024","224","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 22:12:16 GMT 2024","Wed Jul 10 22:12:17 GMT 2024","167","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 22:12:04 GMT 2024","Wed Jul 10 22:12:04 GMT 2024","180","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 22:11:55 GMT 2024","Wed Jul 10 22:11:55 GMT 2024","172","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 22:12:15 GMT 2024","Wed Jul 10 22:12:15 GMT 2024","156","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 22:12:12 GMT 2024","Wed Jul 10 22:12:12 GMT 2024","289","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 22:11:54 GMT 2024","Wed Jul 10 22:11:54 GMT 2024","232","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"failed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"broken","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 22:12:03 GMT 2024","Wed Jul 10 22:12:04 GMT 2024","307","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"failed","Wed Jul 10 22:12:21 GMT 2024","Wed Jul 10 22:12:21 GMT 2024","139","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 22:12:15 GMT 2024","Wed Jul 10 22:12:15 GMT 2024","141","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 22:12:16 GMT 2024","Wed Jul 10 22:12:16 GMT 2024","173","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 22:12:17 GMT 2024","Wed Jul 10 22:12:18 GMT 2024","177","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 22:12:05 GMT 2024","Wed Jul 10 22:12:05 GMT 2024","139","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"broken","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:12:08 GMT 2024","Wed Jul 10 22:12:08 GMT 2024","182","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 22:12:20 GMT 2024","Wed Jul 10 22:12:20 GMT 2024","142","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 22:12:19 GMT 2024","Wed Jul 10 22:12:19 GMT 2024","142","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 22:12:13 GMT 2024","Wed Jul 10 22:12:13 GMT 2024","151","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 22:12:20 GMT 2024","Wed Jul 10 22:12:21 GMT 2024","170","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 22:12:02 GMT 2024","Wed Jul 10 22:12:02 GMT 2024","191","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"failed","Wed Jul 10 22:12:14 GMT 2024","Wed Jul 10 22:12:14 GMT 2024","177","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"failed","Wed Jul 10 22:12:18 GMT 2024","Wed Jul 10 22:12:19 GMT 2024","134","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 22:12:13 GMT 2024","Wed Jul 10 22:12:14 GMT 2024","329","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 22:12:13 GMT 2024","Wed Jul 10 22:12:13 GMT 2024","116","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"broken","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 22:11:58 GMT 2024","Wed Jul 10 22:11:59 GMT 2024","171","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 22:12:19 GMT 2024","Wed Jul 10 22:12:19 GMT 2024","126","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 22:12:00 GMT 2024","Wed Jul 10 22:12:00 GMT 2024","159","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"broken","Wed Jul 10 22:12:06 GMT 2024","Wed Jul 10 22:12:06 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"failed","Wed Jul 10 22:12:03 GMT 2024","Wed Jul 10 22:12:03 GMT 2024","177","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 22:11:50 GMT 2024","Wed Jul 10 22:11:51 GMT 2024","187","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 22:12:16 GMT 2024","Wed Jul 10 22:12:16 GMT 2024","164","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 22:12:17 GMT 2024","Wed Jul 10 22:12:17 GMT 2024","165","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 22:11:50 GMT 2024","Wed Jul 10 22:11:50 GMT 2024","145","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 22:11:55 GMT 2024","Wed Jul 10 22:11:55 GMT 2024","375","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"broken","Wed Jul 10 22:12:19 GMT 2024","Wed Jul 10 22:12:19 GMT 2024","142","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 22:12:17 GMT 2024","Wed Jul 10 22:12:17 GMT 2024","161","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","168","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 22:12:01 GMT 2024","Wed Jul 10 22:12:01 GMT 2024","137","tests.login","test_login","","","","test_login_empty_password",""
