"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:18:32 GMT 2024","Wed Jul 10 20:18:32 GMT 2024","364","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:19:33 GMT 2024","Wed Jul 10 20:19:34 GMT 2024","377","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 20:19:25 GMT 2024","Wed Jul 10 20:19:25 GMT 2024","289","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:18:58 GMT 2024","Wed Jul 10 20:18:59 GMT 2024","323","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"passed","Wed Jul 10 20:18:27 GMT 2024","Wed Jul 10 20:18:28 GMT 2024","360","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"broken","Wed Jul 10 20:18:59 GMT 2024","Wed Jul 10 20:18:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:19:35 GMT 2024","Wed Jul 10 20:19:36 GMT 2024","721","tests.task","test_post_create_task","","","","test_post_task_success",""
"failed","Wed Jul 10 20:19:26 GMT 2024","Wed Jul 10 20:19:27 GMT 2024","305","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:18:34 GMT 2024","Wed Jul 10 20:18:34 GMT 2024","389","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"failed","Wed Jul 10 20:19:26 GMT 2024","Wed Jul 10 20:19:26 GMT 2024","299","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 20:18:24 GMT 2024","Wed Jul 10 20:18:24 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 20:18:45 GMT 2024","Wed Jul 10 20:18:46 GMT 2024","330","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:19:18 GMT 2024","Wed Jul 10 20:19:18 GMT 2024","337","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:18:44 GMT 2024","Wed Jul 10 20:18:44 GMT 2024","358","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 20:18:40 GMT 2024","Wed Jul 10 20:18:40 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 20:18:35 GMT 2024","Wed Jul 10 20:18:35 GMT 2024","351","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 20:18:51 GMT 2024","Wed Jul 10 20:18:51 GMT 2024","350","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 20:18:51 GMT 2024","Wed Jul 10 20:18:52 GMT 2024","349","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"failed","Wed Jul 10 20:19:06 GMT 2024","Wed Jul 10 20:19:08 GMT 2024","2036","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:18:29 GMT 2024","Wed Jul 10 20:18:29 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"failed","Wed Jul 10 20:19:28 GMT 2024","Wed Jul 10 20:19:28 GMT 2024","289","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:19:16 GMT 2024","Wed Jul 10 20:19:16 GMT 2024","302","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:19:09 GMT 2024","Wed Jul 10 20:19:10 GMT 2024","297","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:18:34 GMT 2024","Wed Jul 10 20:18:34 GMT 2024","331","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 20:19:29 GMT 2024","Wed Jul 10 20:19:29 GMT 2024","295","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 20:19:27 GMT 2024","Wed Jul 10 20:19:27 GMT 2024","293","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 20:19:31 GMT 2024","Wed Jul 10 20:19:31 GMT 2024","294","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 20:19:12 GMT 2024","Wed Jul 10 20:19:12 GMT 2024","336","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"broken","Wed Jul 10 20:19:24 GMT 2024","Wed Jul 10 20:19:24 GMT 2024","290","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 20:19:04 GMT 2024","Wed Jul 10 20:19:06 GMT 2024","1960","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"failed","Wed Jul 10 20:19:32 GMT 2024","Wed Jul 10 20:19:32 GMT 2024","304","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 20:19:20 GMT 2024","Wed Jul 10 20:19:21 GMT 2024","426","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 20:18:29 GMT 2024","Wed Jul 10 20:18:29 GMT 2024","321","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 20:18:22 GMT 2024","Wed Jul 10 20:18:23 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 20:19:12 GMT 2024","Wed Jul 10 20:19:12 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"broken","Wed Jul 10 20:18:59 GMT 2024","Wed Jul 10 20:18:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"failed","Wed Jul 10 20:19:24 GMT 2024","Wed Jul 10 20:19:25 GMT 2024","285","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 20:18:44 GMT 2024","Wed Jul 10 20:18:45 GMT 2024","361","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 20:19:29 GMT 2024","Wed Jul 10 20:19:30 GMT 2024","295","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 20:18:59 GMT 2024","Wed Jul 10 20:19:02 GMT 2024","2313","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 20:19:25 GMT 2024","Wed Jul 10 20:19:25 GMT 2024","287","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 20:18:47 GMT 2024","Wed Jul 10 20:18:48 GMT 2024","355","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 20:18:41 GMT 2024","Wed Jul 10 20:18:41 GMT 2024","721","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 20:19:10 GMT 2024","Wed Jul 10 20:19:11 GMT 2024","381","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 20:19:34 GMT 2024","Wed Jul 10 20:19:34 GMT 2024","279","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 20:19:28 GMT 2024","Wed Jul 10 20:19:28 GMT 2024","296","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:18:45 GMT 2024","Wed Jul 10 20:18:45 GMT 2024","388","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 20:18:52 GMT 2024","Wed Jul 10 20:18:53 GMT 2024","444","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 20:18:27 GMT 2024","Wed Jul 10 20:18:27 GMT 2024","328","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"failed","Wed Jul 10 20:19:23 GMT 2024","Wed Jul 10 20:19:24 GMT 2024","302","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:18:25 GMT 2024","Wed Jul 10 20:18:25 GMT 2024","310","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 20:19:23 GMT 2024","Wed Jul 10 20:19:23 GMT 2024","297","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 20:18:42 GMT 2024","Wed Jul 10 20:18:43 GMT 2024","396","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 20:18:38 GMT 2024","Wed Jul 10 20:18:38 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 20:18:53 GMT 2024","Wed Jul 10 20:18:54 GMT 2024","353","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"broken","Wed Jul 10 20:18:56 GMT 2024","Wed Jul 10 20:18:56 GMT 2024","342","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"passed","Wed Jul 10 20:18:26 GMT 2024","Wed Jul 10 20:18:27 GMT 2024","323","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 20:18:40 GMT 2024","Wed Jul 10 20:18:40 GMT 2024","358","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 20:18:42 GMT 2024","Wed Jul 10 20:18:42 GMT 2024","360","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 20:18:33 GMT 2024","Wed Jul 10 20:18:33 GMT 2024","342","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 20:18:25 GMT 2024","Wed Jul 10 20:18:26 GMT 2024","322","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 20:18:29 GMT 2024","Wed Jul 10 20:18:30 GMT 2024","315","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 20:19:09 GMT 2024","Wed Jul 10 20:19:09 GMT 2024","315","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"passed","Wed Jul 10 20:19:36 GMT 2024","Wed Jul 10 20:19:36 GMT 2024","287","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:18:58 GMT 2024","Wed Jul 10 20:18:58 GMT 2024","352","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 20:18:37 GMT 2024","Wed Jul 10 20:18:38 GMT 2024","337","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 20:19:26 GMT 2024","Wed Jul 10 20:19:26 GMT 2024","293","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 20:18:28 GMT 2024","Wed Jul 10 20:18:28 GMT 2024","330","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 20:18:27 GMT 2024","Wed Jul 10 20:18:27 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 20:18:57 GMT 2024","Wed Jul 10 20:18:57 GMT 2024","352","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 20:19:34 GMT 2024","Wed Jul 10 20:19:34 GMT 2024","310","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 20:18:38 GMT 2024","Wed Jul 10 20:18:38 GMT 2024","374","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 20:19:27 GMT 2024","Wed Jul 10 20:19:27 GMT 2024","304","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 20:18:23 GMT 2024","Wed Jul 10 20:18:23 GMT 2024","309","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 20:18:36 GMT 2024","Wed Jul 10 20:18:37 GMT 2024","341","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 20:18:25 GMT 2024","Wed Jul 10 20:18:25 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 20:18:22 GMT 2024","Wed Jul 10 20:18:22 GMT 2024","400","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"broken","Wed Jul 10 20:18:33 GMT 2024","Wed Jul 10 20:18:33 GMT 2024","350","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 20:19:23 GMT 2024","Wed Jul 10 20:19:23 GMT 2024","303","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 20:19:22 GMT 2024","Wed Jul 10 20:19:23 GMT 2024","582","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:19:35 GMT 2024","Wed Jul 10 20:19:35 GMT 2024","310","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 20:18:45 GMT 2024","Wed Jul 10 20:18:45 GMT 2024","289","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 20:19:19 GMT 2024","Wed Jul 10 20:19:20 GMT 2024","455","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 20:18:47 GMT 2024","Wed Jul 10 20:18:47 GMT 2024","290","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:19:22 GMT 2024","Wed Jul 10 20:19:22 GMT 2024","290","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:18:24 GMT 2024","Wed Jul 10 20:18:24 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"broken","Wed Jul 10 20:19:02 GMT 2024","Wed Jul 10 20:19:04 GMT 2024","2156","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"failed","Wed Jul 10 20:19:26 GMT 2024","Wed Jul 10 20:19:26 GMT 2024","299","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"failed","Wed Jul 10 20:19:32 GMT 2024","Wed Jul 10 20:19:32 GMT 2024","288","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 20:18:34 GMT 2024","Wed Jul 10 20:18:35 GMT 2024","315","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 20:18:48 GMT 2024","Wed Jul 10 20:18:48 GMT 2024","340","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 20:18:36 GMT 2024","Wed Jul 10 20:18:36 GMT 2024","354","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"failed","Wed Jul 10 20:18:40 GMT 2024","Wed Jul 10 20:18:41 GMT 2024","377","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 20:19:36 GMT 2024","Wed Jul 10 20:19:36 GMT 2024","310","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:19:10 GMT 2024","Wed Jul 10 20:19:10 GMT 2024","411","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 20:18:46 GMT 2024","Wed Jul 10 20:18:47 GMT 2024","310","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 20:19:14 GMT 2024","Wed Jul 10 20:19:14 GMT 2024","353","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 20:19:24 GMT 2024","Wed Jul 10 20:19:24 GMT 2024","303","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:19:06 GMT 2024","Wed Jul 10 20:19:06 GMT 2024","310","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:18:31 GMT 2024","Wed Jul 10 20:18:32 GMT 2024","366","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 20:18:55 GMT 2024","Wed Jul 10 20:18:55 GMT 2024","307","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"failed","Wed Jul 10 20:19:15 GMT 2024","Wed Jul 10 20:19:15 GMT 2024","694","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:19:30 GMT 2024","Wed Jul 10 20:19:31 GMT 2024","293","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:18:43 GMT 2024","Wed Jul 10 20:18:43 GMT 2024","330","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 20:18:31 GMT 2024","Wed Jul 10 20:18:31 GMT 2024","398","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 20:19:33 GMT 2024","Wed Jul 10 20:19:33 GMT 2024","314","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 20:19:29 GMT 2024","Wed Jul 10 20:19:29 GMT 2024","288","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:19:22 GMT 2024","Wed Jul 10 20:19:22 GMT 2024","309","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:18:29 GMT 2024","Wed Jul 10 20:18:29 GMT 2024","319","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:19:09 GMT 2024","Wed Jul 10 20:19:09 GMT 2024","285","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:19:17 GMT 2024","Wed Jul 10 20:19:17 GMT 2024","337","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 20:18:38 GMT 2024","Wed Jul 10 20:18:38 GMT 2024","349","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 20:19:08 GMT 2024","Wed Jul 10 20:19:09 GMT 2024","332","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"passed","Wed Jul 10 20:18:40 GMT 2024","Wed Jul 10 20:18:40 GMT 2024","305","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 20:18:44 GMT 2024","Wed Jul 10 20:18:44 GMT 2024","327","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 20:18:26 GMT 2024","Wed Jul 10 20:18:26 GMT 2024","321","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"broken","Wed Jul 10 20:18:59 GMT 2024","Wed Jul 10 20:18:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 20:18:23 GMT 2024","Wed Jul 10 20:18:24 GMT 2024","314","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"failed","Wed Jul 10 20:18:43 GMT 2024","Wed Jul 10 20:18:44 GMT 2024","386","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 20:18:47 GMT 2024","Wed Jul 10 20:18:47 GMT 2024","285","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 20:19:11 GMT 2024","Wed Jul 10 20:19:11 GMT 2024","380","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"passed","Wed Jul 10 20:18:47 GMT 2024","Wed Jul 10 20:18:47 GMT 2024","292","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 20:18:38 GMT 2024","Wed Jul 10 20:18:39 GMT 2024","719","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 20:18:26 GMT 2024","Wed Jul 10 20:18:26 GMT 2024","302","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 20:19:15 GMT 2024","Wed Jul 10 20:19:16 GMT 2024","387","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 20:19:30 GMT 2024","Wed Jul 10 20:19:30 GMT 2024","290","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 20:19:25 GMT 2024","Wed Jul 10 20:19:25 GMT 2024","292","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
