"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:09:28 GMT 2024","Wed Jul 10 21:09:29 GMT 2024","336","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 21:08:56 GMT 2024","Wed Jul 10 21:08:56 GMT 2024","310","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 21:09:07 GMT 2024","Wed Jul 10 21:09:07 GMT 2024","299","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 21:09:29 GMT 2024","Wed Jul 10 21:09:29 GMT 2024","327","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 21:09:02 GMT 2024","Wed Jul 10 21:09:02 GMT 2024","396","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:09:22 GMT 2024","Wed Jul 10 21:09:23 GMT 2024","435","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 21:09:35 GMT 2024","Wed Jul 10 21:09:35 GMT 2024","312","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 21:09:27 GMT 2024","Wed Jul 10 21:09:27 GMT 2024","332","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 21:09:28 GMT 2024","Wed Jul 10 21:09:28 GMT 2024","330","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 21:09:16 GMT 2024","Wed Jul 10 21:09:18 GMT 2024","1401","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 21:09:34 GMT 2024","Wed Jul 10 21:09:34 GMT 2024","321","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 21:09:12 GMT 2024","Wed Jul 10 21:09:13 GMT 2024","321","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 21:09:04 GMT 2024","Wed Jul 10 21:09:05 GMT 2024","346","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 21:08:57 GMT 2024","Wed Jul 10 21:08:58 GMT 2024","328","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:09:30 GMT 2024","Wed Jul 10 21:09:30 GMT 2024","373","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 21:09:29 GMT 2024","Wed Jul 10 21:09:29 GMT 2024","291","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 21:09:05 GMT 2024","Wed Jul 10 21:09:05 GMT 2024","344","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 21:08:55 GMT 2024","Wed Jul 10 21:08:55 GMT 2024","314","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:09:23 GMT 2024","Wed Jul 10 21:09:23 GMT 2024","306","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 21:09:14 GMT 2024","Wed Jul 10 21:09:14 GMT 2024","345","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 21:09:27 GMT 2024","Wed Jul 10 21:09:28 GMT 2024","335","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 21:09:34 GMT 2024","Wed Jul 10 21:09:35 GMT 2024","380","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 21:09:22 GMT 2024","Wed Jul 10 21:09:22 GMT 2024","379","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 21:09:32 GMT 2024","Wed Jul 10 21:09:32 GMT 2024","446","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 21:09:26 GMT 2024","Wed Jul 10 21:09:26 GMT 2024","315","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 21:09:21 GMT 2024","Wed Jul 10 21:09:22 GMT 2024","333","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 21:09:24 GMT 2024","Wed Jul 10 21:09:24 GMT 2024","388","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 21:09:30 GMT 2024","Wed Jul 10 21:09:32 GMT 2024","1209","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:09:06 GMT 2024","Wed Jul 10 21:09:06 GMT 2024","344","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 21:09:20 GMT 2024","Wed Jul 10 21:09:20 GMT 2024","284","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"failed","Wed Jul 10 21:09:26 GMT 2024","Wed Jul 10 21:09:27 GMT 2024","331","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 21:09:00 GMT 2024","Wed Jul 10 21:09:00 GMT 2024","368","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 21:08:58 GMT 2024","Wed Jul 10 21:08:58 GMT 2024","325","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 21:09:32 GMT 2024","Wed Jul 10 21:09:32 GMT 2024","315","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 21:09:18 GMT 2024","Wed Jul 10 21:09:19 GMT 2024","451","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 21:09:36 GMT 2024","Wed Jul 10 21:09:36 GMT 2024","307","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 21:09:30 GMT 2024","Wed Jul 10 21:09:30 GMT 2024","315","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 21:09:00 GMT 2024","Wed Jul 10 21:09:01 GMT 2024","356","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:09:02 GMT 2024","Wed Jul 10 21:09:03 GMT 2024","330","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 21:09:07 GMT 2024","Wed Jul 10 21:09:07 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","331","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 21:09:05 GMT 2024","Wed Jul 10 21:09:06 GMT 2024","644","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 21:08:54 GMT 2024","Wed Jul 10 21:08:55 GMT 2024","315","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:09:15 GMT 2024","Wed Jul 10 21:09:16 GMT 2024","347","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 21:09:33 GMT 2024","Wed Jul 10 21:09:34 GMT 2024","374","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:08:58 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","319","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 21:09:13 GMT 2024","Wed Jul 10 21:09:13 GMT 2024","300","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"failed","Wed Jul 10 21:09:02 GMT 2024","Wed Jul 10 21:09:02 GMT 2024","337","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:08:55 GMT 2024","Wed Jul 10 21:08:56 GMT 2024","338","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 21:09:01 GMT 2024","Wed Jul 10 21:09:01 GMT 2024","346","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 21:09:20 GMT 2024","Wed Jul 10 21:09:20 GMT 2024","306","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 21:09:35 GMT 2024","Wed Jul 10 21:09:36 GMT 2024","319","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 21:09:33 GMT 2024","Wed Jul 10 21:09:33 GMT 2024","359","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 21:09:21 GMT 2024","Wed Jul 10 21:09:21 GMT 2024","345","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 21:09:32 GMT 2024","Wed Jul 10 21:09:33 GMT 2024","407","tests.task","test_get_task","","","","test_get_task_success_filter",""
"failed","Wed Jul 10 21:09:12 GMT 2024","Wed Jul 10 21:09:12 GMT 2024","688","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"failed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"failed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","313","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 21:08:56 GMT 2024","Wed Jul 10 21:08:56 GMT 2024","314","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 21:09:23 GMT 2024","Wed Jul 10 21:09:24 GMT 2024","301","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 21:09:00 GMT 2024","Wed Jul 10 21:09:00 GMT 2024","410","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 21:09:06 GMT 2024","Wed Jul 10 21:09:07 GMT 2024","352","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 21:09:19 GMT 2024","Wed Jul 10 21:09:20 GMT 2024","331","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 21:09:24 GMT 2024","Wed Jul 10 21:09:25 GMT 2024","337","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 21:09:33 GMT 2024","Wed Jul 10 21:09:33 GMT 2024","326","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 21:09:08 GMT 2024","Wed Jul 10 21:09:08 GMT 2024","295","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:09:01 GMT 2024","Wed Jul 10 21:09:01 GMT 2024","296","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:09:03 GMT 2024","Wed Jul 10 21:09:04 GMT 2024","684","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:09:25 GMT 2024","Wed Jul 10 21:09:25 GMT 2024","326","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:09:20 GMT 2024","Wed Jul 10 21:09:21 GMT 2024","676","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 21:09:07 GMT 2024","Wed Jul 10 21:09:08 GMT 2024","304","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:08:55 GMT 2024","Wed Jul 10 21:08:55 GMT 2024","302","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 21:09:26 GMT 2024","Wed Jul 10 21:09:26 GMT 2024","327","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 21:09:14 GMT 2024","Wed Jul 10 21:09:15 GMT 2024","343","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:09:10 GMT 2024","Wed Jul 10 21:09:11 GMT 2024","295","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 21:09:03 GMT 2024","Wed Jul 10 21:09:03 GMT 2024","351","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 21:09:08 GMT 2024","Wed Jul 10 21:09:09 GMT 2024","301","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 21:08:56 GMT 2024","Wed Jul 10 21:08:57 GMT 2024","315","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 21:09:25 GMT 2024","Wed Jul 10 21:09:26 GMT 2024","330","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 21:08:54 GMT 2024","Wed Jul 10 21:08:54 GMT 2024","308","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 21:09:25 GMT 2024","Wed Jul 10 21:09:25 GMT 2024","329","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
