"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:24:04 GMT 2024","Wed Jul 10 22:24:04 GMT 2024","280","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 22:24:11 GMT 2024","Wed Jul 10 22:24:11 GMT 2024","97","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 22:24:16 GMT 2024","Wed Jul 10 22:24:16 GMT 2024","82","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","1","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:16 GMT 2024","76","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"failed","Wed Jul 10 22:24:06 GMT 2024","Wed Jul 10 22:24:06 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","101","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 22:24:08 GMT 2024","Wed Jul 10 22:24:08 GMT 2024","78","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","126","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","117","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","109","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","82","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","142","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 22:24:11 GMT 2024","Wed Jul 10 22:24:11 GMT 2024","70","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"broken","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","89","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","81","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 22:23:54 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","106","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","76","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 22:23:58 GMT 2024","Wed Jul 10 22:23:58 GMT 2024","121","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","95","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"failed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","79","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","94","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 22:24:04 GMT 2024","Wed Jul 10 22:24:04 GMT 2024","165","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","85","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","143","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 22:24:03 GMT 2024","Wed Jul 10 22:24:03 GMT 2024","157","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","75","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"broken","Wed Jul 10 22:24:05 GMT 2024","Wed Jul 10 22:24:05 GMT 2024","142","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 22:23:58 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","132","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 22:23:58 GMT 2024","Wed Jul 10 22:23:58 GMT 2024","175","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"failed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"broken","Wed Jul 10 22:24:06 GMT 2024","Wed Jul 10 22:24:06 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","100","tests.login","test_login","","","","test_get_login_invalid_password",""
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","80","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 22:24:09 GMT 2024","Wed Jul 10 22:24:09 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","155","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","89","tests.task","test_get_task","","","","test_get_task_list",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 22:24:05 GMT 2024","Wed Jul 10 22:24:05 GMT 2024","95","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","102","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 22:24:08 GMT 2024","Wed Jul 10 22:24:08 GMT 2024","129","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 22:24:03 GMT 2024","Wed Jul 10 22:24:04 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 22:24:04 GMT 2024","Wed Jul 10 22:24:05 GMT 2024","127","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","129","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","143","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"failed","Wed Jul 10 22:24:16 GMT 2024","Wed Jul 10 22:24:16 GMT 2024","78","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","79","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","117","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"broken","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","93","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"broken","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"broken","Wed Jul 10 22:24:06 GMT 2024","Wed Jul 10 22:24:06 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"broken","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_success",""
"failed","Wed Jul 10 22:24:08 GMT 2024","Wed Jul 10 22:24:09 GMT 2024","280","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"failed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 22:24:03 GMT 2024","Wed Jul 10 22:24:03 GMT 2024","147","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"broken","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","105","tests.login","test_login","","","","test_get_login_invalid_username",""
"broken","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","95","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"failed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 22:24:04 GMT 2024","Wed Jul 10 22:24:04 GMT 2024","142","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","76","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 22:24:16 GMT 2024","Wed Jul 10 22:24:16 GMT 2024","79","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","120","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","128","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 22:24:00 GMT 2024","Wed Jul 10 22:24:00 GMT 2024","292","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","75","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 22:23:58 GMT 2024","Wed Jul 10 22:23:58 GMT 2024","125","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","105","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 22:23:57 GMT 2024","Wed Jul 10 22:23:57 GMT 2024","151","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:08 GMT 2024","105","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 22:23:58 GMT 2024","Wed Jul 10 22:23:58 GMT 2024","102","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 22:24:00 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","141","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"failed","Wed Jul 10 22:24:03 GMT 2024","Wed Jul 10 22:24:03 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 22:24:00 GMT 2024","Wed Jul 10 22:24:00 GMT 2024","99","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","77","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"broken","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","86","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","91","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","93","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 22:24:03 GMT 2024","Wed Jul 10 22:24:03 GMT 2024","103","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"broken","Wed Jul 10 22:24:05 GMT 2024","Wed Jul 10 22:24:06 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","148","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"failed","Wed Jul 10 22:23:57 GMT 2024","Wed Jul 10 22:23:57 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:24:09 GMT 2024","Wed Jul 10 22:24:09 GMT 2024","105","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 22:23:57 GMT 2024","Wed Jul 10 22:23:57 GMT 2024","90","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 22:23:58 GMT 2024","Wed Jul 10 22:23:58 GMT 2024","262","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"failed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","73","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 22:24:06 GMT 2024","Wed Jul 10 22:24:06 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 22:24:10 GMT 2024","Wed Jul 10 22:24:10 GMT 2024","126","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"failed","Wed Jul 10 22:24:05 GMT 2024","Wed Jul 10 22:24:05 GMT 2024","110","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","154","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","78","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","75","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","190","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 22:24:11 GMT 2024","Wed Jul 10 22:24:11 GMT 2024","109","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","81","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","119","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
"failed","Wed Jul 10 22:24:12 GMT 2024","Wed Jul 10 22:24:12 GMT 2024","177","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"failed","Wed Jul 10 22:24:12 GMT 2024","Wed Jul 10 22:24:12 GMT 2024","124","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 22:23:57 GMT 2024","Wed Jul 10 22:23:57 GMT 2024","138","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"failed","Wed Jul 10 22:24:16 GMT 2024","Wed Jul 10 22:24:16 GMT 2024","76","tests.task","test_post_create_task","","","","test_post_task_success",""
"failed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:57 GMT 2024","165","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 22:24:09 GMT 2024","Wed Jul 10 22:24:09 GMT 2024","110","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","122","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 22:24:12 GMT 2024","Wed Jul 10 22:24:12 GMT 2024","124","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:13 GMT 2024","92","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 22:23:55 GMT 2024","Wed Jul 10 22:23:55 GMT 2024","101","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"broken","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"failed","Wed Jul 10 22:24:13 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 22:24:16 GMT 2024","Wed Jul 10 22:24:16 GMT 2024","84","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:24:12 GMT 2024","Wed Jul 10 22:24:12 GMT 2024","131","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 22:24:10 GMT 2024","Wed Jul 10 22:24:10 GMT 2024","259","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"broken","Wed Jul 10 22:23:57 GMT 2024","Wed Jul 10 22:23:58 GMT 2024","163","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 22:24:05 GMT 2024","Wed Jul 10 22:24:05 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 22:23:54 GMT 2024","Wed Jul 10 22:23:54 GMT 2024","140","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 22:24:16 GMT 2024","Wed Jul 10 22:24:16 GMT 2024","88","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 22:24:06 GMT 2024","Wed Jul 10 22:24:06 GMT 2024","123","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","78","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 22:24:12 GMT 2024","Wed Jul 10 22:24:12 GMT 2024","192","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 22:24:02 GMT 2024","Wed Jul 10 22:24:02 GMT 2024","131","tests.login","test_login","","","","test_get_login_success",""
