"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 10 22:59:01 GMT 2024","Wed Jul 10 22:59:01 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 22:59:05 GMT 2024","Wed Jul 10 22:59:05 GMT 2024","286","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 22:58:26 GMT 2024","Wed Jul 10 22:58:27 GMT 2024","372","tests.calls","EspoCRM","Alison","","","test_response_schema_post_call_required_and_optional_data",""
"passed","Wed Jul 10 22:58:33 GMT 2024","Wed Jul 10 22:58:33 GMT 2024","287","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 22:58:04 GMT 2024","Wed Jul 10 22:58:05 GMT 2024","329","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 22:58:28 GMT 2024","Wed Jul 10 22:58:28 GMT 2024","315","tests.calls","EspoCRM","Alison","","","test_post_call_invalid_data_in_dateStart_required_field_in_payload",""
"passed","Wed Jul 10 22:58:07 GMT 2024","Wed Jul 10 22:58:08 GMT 2024","337","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 22:58:41 GMT 2024","Wed Jul 10 22:58:42 GMT 2024","381","tests.mail_draft","EspoCRM","Diego","","","test_create_email_draft_success",""
"failed","Wed Jul 10 22:59:06 GMT 2024","Wed Jul 10 22:59:06 GMT 2024","301","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 22:58:36 GMT 2024","Wed Jul 10 22:58:36 GMT 2024","342","tests.mail_draft","EspoCRM","Diego","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 22:59:01 GMT 2024","Wed Jul 10 22:59:02 GMT 2024","303","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 22:58:21 GMT 2024","Wed Jul 10 22:58:22 GMT 2024","343","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 22:59:07 GMT 2024","Wed Jul 10 22:59:07 GMT 2024","303","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 22:58:38 GMT 2024","Wed Jul 10 22:58:39 GMT 2024","448","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_empty_maxsize_param",""
"failed","Wed Jul 10 22:59:16 GMT 2024","Wed Jul 10 22:59:16 GMT 2024","288","tests.task","EspoCRM","Freddy","","","test_post_task_success",""
"passed","Wed Jul 10 22:58:27 GMT 2024","Wed Jul 10 22:58:28 GMT 2024","315","tests.calls","EspoCRM","Alison","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:58:21 GMT 2024","Wed Jul 10 22:58:21 GMT 2024","320","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_maxsize_invalid_data",""
"failed","Wed Jul 10 22:58:57 GMT 2024","Wed Jul 10 22:58:58 GMT 2024","328","tests.meeting","EspoCRM","Jeyson","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 22:58:30 GMT 2024","Wed Jul 10 22:58:31 GMT 2024","338","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"failed","Wed Jul 10 22:59:07 GMT 2024","Wed Jul 10 22:59:07 GMT 2024","297","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 22:58:10 GMT 2024","Wed Jul 10 22:58:11 GMT 2024","674","tests.calls","EspoCRM","Alison","","","test_delete_call_recoverable_with_deleted_field_true",""
"passed","Wed Jul 10 22:58:11 GMT 2024","Wed Jul 10 22:58:12 GMT 2024","326","tests.calls","EspoCRM","Alison","","","test_delete_non_existing_call",""
"passed","Wed Jul 10 22:58:09 GMT 2024","Wed Jul 10 22:58:10 GMT 2024","324","tests.calls","EspoCRM","Alison","","","test_delete_call_successful",""
"broken","Wed Jul 10 22:59:14 GMT 2024","Wed Jul 10 22:59:14 GMT 2024","285","tests.task","EspoCRM","Freddy","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 22:58:59 GMT 2024","Wed Jul 10 22:58:59 GMT 2024","297","tests.meeting","EspoCRM","Jeyson","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 22:58:06 GMT 2024","Wed Jul 10 22:58:06 GMT 2024","322","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 22:58:42 GMT 2024","Wed Jul 10 22:58:42 GMT 2024","329","tests.mail_draft","EspoCRM","Diego","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 22:58:25 GMT 2024","Wed Jul 10 22:58:25 GMT 2024","356","tests.calls","EspoCRM","Alison","","","test_post_create_call_with_only_required_data",""
"broken","Wed Jul 10 22:58:59 GMT 2024","Wed Jul 10 22:58:59 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 22:58:43 GMT 2024","Wed Jul 10 22:58:43 GMT 2024","352","tests.mail_draft","EspoCRM","Diego","","","test_create_email_draft_invalid_email_format",""
"failed","Wed Jul 10 22:59:16 GMT 2024","Wed Jul 10 22:59:16 GMT 2024","307","tests.task","EspoCRM","Freddy","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 22:58:18 GMT 2024","Wed Jul 10 22:58:19 GMT 2024","364","tests.calls","EspoCRM","Alison","","","test_get_calls_invalid_cookie_in_headers",""
"broken","Wed Jul 10 22:58:43 GMT 2024","Wed Jul 10 22:58:43 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 22:58:06 GMT 2024","Wed Jul 10 22:58:06 GMT 2024","315","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 22:58:30 GMT 2024","Wed Jul 10 22:58:30 GMT 2024","379","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 22:58:03 GMT 2024","Wed Jul 10 22:58:04 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 22:58:59 GMT 2024","Wed Jul 10 22:58:59 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 22:59:12 GMT 2024","Wed Jul 10 22:59:13 GMT 2024","1170","tests.task","EspoCRM","Freddy","","","test_get_task_success",""
"passed","Wed Jul 10 22:58:51 GMT 2024","Wed Jul 10 22:58:51 GMT 2024","311","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 22:58:39 GMT 2024","Wed Jul 10 22:58:40 GMT 2024","347","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_invalid_offset_type",""
"broken","Wed Jul 10 22:59:15 GMT 2024","Wed Jul 10 22:59:15 GMT 2024","303","tests.task","EspoCRM","Freddy","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:58:48 GMT 2024","Wed Jul 10 22:58:51 GMT 2024","2510","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"failed","Wed Jul 10 22:58:38 GMT 2024","Wed Jul 10 22:58:38 GMT 2024","356","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_invalid_search_fields",""
"failed","Wed Jul 10 22:58:37 GMT 2024","Wed Jul 10 22:58:37 GMT 2024","353","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 22:58:03 GMT 2024","Wed Jul 10 22:58:03 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 22:58:02 GMT 2024","Wed Jul 10 22:58:03 GMT 2024","414","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 22:59:07 GMT 2024","Wed Jul 10 22:59:08 GMT 2024","311","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 22:58:32 GMT 2024","Wed Jul 10 22:58:33 GMT 2024","358","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"failed","Wed Jul 10 22:59:17 GMT 2024","Wed Jul 10 22:59:18 GMT 2024","582","tests.task","EspoCRM","Freddy","","","test_method_not_allowed",""
"passed","Wed Jul 10 22:58:29 GMT 2024","Wed Jul 10 22:58:29 GMT 2024","709","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 22:59:11 GMT 2024","Wed Jul 10 22:59:11 GMT 2024","300","tests.task","EspoCRM","Freddy","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 22:58:04 GMT 2024","Wed Jul 10 22:58:04 GMT 2024","308","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 22:59:16 GMT 2024","Wed Jul 10 22:59:17 GMT 2024","295","tests.task","EspoCRM","Freddy","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 22:58:21 GMT 2024","Wed Jul 10 22:58:21 GMT 2024","326","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 22:58:18 GMT 2024","Wed Jul 10 22:58:18 GMT 2024","420","tests.calls","EspoCRM","Alison","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 22:58:35 GMT 2024","Wed Jul 10 22:58:35 GMT 2024","303","tests.login","test_login","","","","test_login_empty_password",""
"broken","Wed Jul 10 22:58:40 GMT 2024","Wed Jul 10 22:58:40 GMT 2024","358","tests.mail_draft","EspoCRM","Diego","","","test_search_term_present_in_drafts",""
"passed","Wed Jul 10 22:58:19 GMT 2024","Wed Jul 10 22:58:19 GMT 2024","312","tests.calls","EspoCRM","Alison","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 22:58:54 GMT 2024","Wed Jul 10 22:58:54 GMT 2024","369","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"failed","Wed Jul 10 22:59:03 GMT 2024","Wed Jul 10 22:59:04 GMT 2024","292","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_success",""
"failed","Wed Jul 10 22:59:11 GMT 2024","Wed Jul 10 22:59:12 GMT 2024","632","tests.task","EspoCRM","Freddy","","","test_method_not_allowed",""
"failed","Wed Jul 10 22:59:03 GMT 2024","Wed Jul 10 22:59:03 GMT 2024","297","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_order_asc",""
"failed","Wed Jul 10 22:58:36 GMT 2024","Wed Jul 10 22:58:37 GMT 2024","354","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 22:58:35 GMT 2024","Wed Jul 10 22:58:36 GMT 2024","338","tests.mail_draft","EspoCRM","Diego","","","test_get_email_succed",""
"broken","Wed Jul 10 22:59:00 GMT 2024","Wed Jul 10 22:59:00 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_success",""
"passed","Wed Jul 10 22:58:55 GMT 2024","Wed Jul 10 22:58:56 GMT 2024","431","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 22:58:19 GMT 2024","Wed Jul 10 22:58:19 GMT 2024","344","tests.calls","EspoCRM","Alison","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 22:58:32 GMT 2024","Wed Jul 10 22:58:32 GMT 2024","360","tests.contact","test_put_contact","","","","test_update_contact_success",""
"broken","Wed Jul 10 22:58:43 GMT 2024","Wed Jul 10 22:58:43 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"broken","Wed Jul 10 22:59:00 GMT 2024","Wed Jul 10 22:59:00 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 22:59:09 GMT 2024","Wed Jul 10 22:59:10 GMT 2024","307","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 22:58:34 GMT 2024","Wed Jul 10 22:58:35 GMT 2024","303","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 22:59:10 GMT 2024","Wed Jul 10 22:59:11 GMT 2024","342","tests.task","EspoCRM","Freddy","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 22:59:13 GMT 2024","Wed Jul 10 22:59:13 GMT 2024","293","tests.task","EspoCRM","Freddy","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 22:58:08 GMT 2024","Wed Jul 10 22:58:08 GMT 2024","326","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 22:58:23 GMT 2024","Wed Jul 10 22:58:23 GMT 2024","340","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 22:58:34 GMT 2024","Wed Jul 10 22:58:34 GMT 2024","304","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 22:58:23 GMT 2024","Wed Jul 10 22:58:23 GMT 2024","338","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 22:58:56 GMT 2024","Wed Jul 10 22:58:56 GMT 2024","377","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 22:58:43 GMT 2024","Wed Jul 10 22:58:46 GMT 2024","2516","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"broken","Wed Jul 10 22:58:43 GMT 2024","Wed Jul 10 22:58:43 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:58:18 GMT 2024","Wed Jul 10 22:58:18 GMT 2024","376","tests.calls","EspoCRM","Alison","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 22:59:04 GMT 2024","Wed Jul 10 22:59:05 GMT 2024","300","tests.meeting","EspoCRM","Jeyson","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 22:58:20 GMT 2024","Wed Jul 10 22:58:21 GMT 2024","452","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 22:58:56 GMT 2024","Wed Jul 10 22:58:56 GMT 2024","1","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 22:58:07 GMT 2024","Wed Jul 10 22:58:07 GMT 2024","322","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"failed","Wed Jul 10 22:58:28 GMT 2024","Wed Jul 10 22:58:29 GMT 2024","368","tests.contact","test_post_contact","","","","test_post_contact_success",""
"failed","Wed Jul 10 22:58:20 GMT 2024","Wed Jul 10 22:58:20 GMT 2024","341","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 22:59:10 GMT 2024","Wed Jul 10 22:59:10 GMT 2024","713","tests.task","EspoCRM","Freddy","","","test_delete_task_success",""
"failed","Wed Jul 10 22:59:17 GMT 2024","Wed Jul 10 22:59:17 GMT 2024","295","tests.task","EspoCRM","Freddy","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 22:59:06 GMT 2024","Wed Jul 10 22:59:06 GMT 2024","300","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 22:58:57 GMT 2024","Wed Jul 10 22:58:57 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"broken","Wed Jul 10 22:58:46 GMT 2024","Wed Jul 10 22:58:48 GMT 2024","2285","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"passed","Wed Jul 10 22:58:55 GMT 2024","Wed Jul 10 22:58:55 GMT 2024","293","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:58:05 GMT 2024","Wed Jul 10 22:58:05 GMT 2024","451","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"broken","Wed Jul 10 22:58:58 GMT 2024","Wed Jul 10 22:58:58 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 22:58:57 GMT 2024","Wed Jul 10 22:58:57 GMT 2024","394","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
"passed","Wed Jul 10 22:58:31 GMT 2024","Wed Jul 10 22:58:31 GMT 2024","338","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"failed","Wed Jul 10 22:58:51 GMT 2024","Wed Jul 10 22:58:53 GMT 2024","2447","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"broken","Wed Jul 10 22:58:58 GMT 2024","Wed Jul 10 22:58:58 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 22:58:27 GMT 2024","Wed Jul 10 22:58:27 GMT 2024","357","tests.calls","EspoCRM","Alison","","","test_post_call_invalid_cookie_in_headers",""
"broken","Wed Jul 10 22:59:14 GMT 2024","Wed Jul 10 22:59:15 GMT 2024","293","tests.task","EspoCRM","Freddy","","","test_get_task_list",""
"passed","Wed Jul 10 22:58:16 GMT 2024","Wed Jul 10 22:58:16 GMT 2024","331","tests.calls","EspoCRM","Alison","","","test_get_call_by_invalid_id",""
"broken","Wed Jul 10 22:59:04 GMT 2024","Wed Jul 10 22:59:04 GMT 2024","292","tests.meeting","EspoCRM","Jeyson","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 22:58:35 GMT 2024","Wed Jul 10 22:58:35 GMT 2024","281","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 22:59:08 GMT 2024","Wed Jul 10 22:59:08 GMT 2024","308","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 22:58:04 GMT 2024","Wed Jul 10 22:58:04 GMT 2024","304","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"broken","Wed Jul 10 22:58:58 GMT 2024","Wed Jul 10 22:58:58 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 22:59:11 GMT 2024","Wed Jul 10 22:59:11 GMT 2024","294","tests.task","EspoCRM","Freddy","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 22:58:25 GMT 2024","Wed Jul 10 22:58:26 GMT 2024","380","tests.calls","EspoCRM","Alison","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 22:58:17 GMT 2024","Wed Jul 10 22:58:17 GMT 2024","352","tests.calls","EspoCRM","Alison","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 22:59:04 GMT 2024","Wed Jul 10 22:59:04 GMT 2024","290","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 22:59:05 GMT 2024","Wed Jul 10 22:59:05 GMT 2024","306","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_missing_date_start",""
"broken","Wed Jul 10 22:58:43 GMT 2024","Wed Jul 10 22:58:43 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 22:58:56 GMT 2024","Wed Jul 10 22:58:57 GMT 2024","329","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 22:58:56 GMT 2024","Wed Jul 10 22:58:56 GMT 2024","374","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"passed","Wed Jul 10 22:58:36 GMT 2024","Wed Jul 10 22:58:36 GMT 2024","306","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_wrong_basic_auth",""
"failed","Wed Jul 10 22:59:15 GMT 2024","Wed Jul 10 22:59:16 GMT 2024","590","tests.task","EspoCRM","Freddy","","","test_method_not_allowed",""
"failed","Wed Jul 10 22:58:12 GMT 2024","Wed Jul 10 22:58:12 GMT 2024","319","tests.calls","EspoCRM","Alison","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 22:58:15 GMT 2024","Wed Jul 10 22:58:15 GMT 2024","334","tests.calls","EspoCRM","Alison","","","test_get_non_existent_call_by_id",""
"failed","Wed Jul 10 22:59:02 GMT 2024","Wed Jul 10 22:59:03 GMT 2024","597","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_pagination",""
"failed","Wed Jul 10 22:59:07 GMT 2024","Wed Jul 10 22:59:07 GMT 2024","291","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 22:58:05 GMT 2024","Wed Jul 10 22:58:06 GMT 2024","324","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 22:58:37 GMT 2024","Wed Jul 10 22:58:38 GMT 2024","353","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_empty_search_param",""
"broken","Wed Jul 10 22:58:43 GMT 2024","Wed Jul 10 22:58:43 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"passed","Wed Jul 10 22:58:54 GMT 2024","Wed Jul 10 22:58:55 GMT 2024","300","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"broken","Wed Jul 10 22:58:57 GMT 2024","Wed Jul 10 22:58:57 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 22:58:26 GMT 2024","Wed Jul 10 22:58:26 GMT 2024","9","tests.calls","EspoCRM","Alison","","","test_request_payload_post_call_required_and_optional_data",""
