"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:57:08 GMT 2024","Wed Jul 10 21:57:08 GMT 2024","287","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 21:57:00 GMT 2024","Wed Jul 10 21:57:00 GMT 2024","166","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 21:57:08 GMT 2024","Wed Jul 10 21:57:08 GMT 2024","115","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"broken","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"broken","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 21:56:58 GMT 2024","Wed Jul 10 21:56:58 GMT 2024","142","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 21:56:57 GMT 2024","Wed Jul 10 21:56:57 GMT 2024","135","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"failed","Wed Jul 10 21:57:05 GMT 2024","Wed Jul 10 21:57:05 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"failed","Wed Jul 10 21:57:02 GMT 2024","Wed Jul 10 21:57:02 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"failed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"failed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:07 GMT 2024","146","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","121","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","111","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","86","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","133","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 21:57:02 GMT 2024","Wed Jul 10 21:57:02 GMT 2024","100","tests.login","test_login","","","","test_login_empty_password",""
"broken","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"failed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","91","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 21:56:57 GMT 2024","Wed Jul 10 21:56:57 GMT 2024","194","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","114","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 21:57:03 GMT 2024","Wed Jul 10 21:57:03 GMT 2024","152","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 21:57:10 GMT 2024","Wed Jul 10 21:57:10 GMT 2024","242","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 21:57:04 GMT 2024","Wed Jul 10 21:57:04 GMT 2024","136","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","119","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 21:57:00 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","173","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"failed","Wed Jul 10 21:57:04 GMT 2024","Wed Jul 10 21:57:04 GMT 2024","135","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"broken","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"failed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","113","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 21:57:02 GMT 2024","Wed Jul 10 21:57:02 GMT 2024","151","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"failed","Wed Jul 10 21:57:12 GMT 2024","Wed Jul 10 21:57:12 GMT 2024","185","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"broken","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","101","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:02 GMT 2024","92","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 21:57:13 GMT 2024","Wed Jul 10 21:57:13 GMT 2024","132","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","124","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:17 GMT 2024","98","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"broken","Wed Jul 10 21:56:56 GMT 2024","Wed Jul 10 21:56:57 GMT 2024","146","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","102","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 21:57:08 GMT 2024","Wed Jul 10 21:57:09 GMT 2024","132","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 21:56:53 GMT 2024","Wed Jul 10 21:56:53 GMT 2024","177","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","125","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","114","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","130","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","182","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 21:57:12 GMT 2024","Wed Jul 10 21:57:12 GMT 2024","94","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 21:57:03 GMT 2024","Wed Jul 10 21:57:03 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 21:57:11 GMT 2024","Wed Jul 10 21:57:11 GMT 2024","135","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 21:57:07 GMT 2024","Wed Jul 10 21:57:07 GMT 2024","157","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","129","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"failed","Wed Jul 10 21:57:00 GMT 2024","Wed Jul 10 21:57:00 GMT 2024","168","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","105","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","308","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"broken","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 21:57:11 GMT 2024","Wed Jul 10 21:57:11 GMT 2024","101","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","129","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","114","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","89","tests.task","test_get_task","","","","test_get_task_success",""
