"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:32 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 22:26:26 GMT 2024","Wed Jul 10 22:26:27 GMT 2024","114","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 22:26:26 GMT 2024","Wed Jul 10 22:26:26 GMT 2024","136","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"failed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","88","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 22:26:39 GMT 2024","Wed Jul 10 22:26:40 GMT 2024","73","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:26:27 GMT 2024","Wed Jul 10 22:26:27 GMT 2024","122","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 22:26:45 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","80","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","92","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","96","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 22:26:44 GMT 2024","Wed Jul 10 22:26:44 GMT 2024","83","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 22:26:41 GMT 2024","Wed Jul 10 22:26:41 GMT 2024","103","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 22:26:40 GMT 2024","Wed Jul 10 22:26:41 GMT 2024","132","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","91","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"broken","Wed Jul 10 22:26:34 GMT 2024","Wed Jul 10 22:26:34 GMT 2024","133","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 22:26:40 GMT 2024","Wed Jul 10 22:26:40 GMT 2024","113","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 22:26:32 GMT 2024","Wed Jul 10 22:26:32 GMT 2024","123","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"failed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","100","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","79","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","87","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 22:26:40 GMT 2024","Wed Jul 10 22:26:40 GMT 2024","78","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","78","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","88","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","89","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:26 GMT 2024","158","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","155","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","97","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","186","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"broken","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:35 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 22:26:29 GMT 2024","Wed Jul 10 22:26:29 GMT 2024","287","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:29 GMT 2024","330","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 22:26:39 GMT 2024","Wed Jul 10 22:26:39 GMT 2024","130","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"broken","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:35 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 22:26:23 GMT 2024","Wed Jul 10 22:26:23 GMT 2024","106","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 22:26:26 GMT 2024","Wed Jul 10 22:26:26 GMT 2024","98","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"broken","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:35 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 22:26:41 GMT 2024","Wed Jul 10 22:26:41 GMT 2024","261","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","77","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","87","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 22:26:27 GMT 2024","Wed Jul 10 22:26:27 GMT 2024","127","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","83","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 22:26:29 GMT 2024","Wed Jul 10 22:26:29 GMT 2024","111","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","100","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","105","tests.login","test_login","","","","test_get_login_success",""
"failed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"failed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","84","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"broken","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 22:26:32 GMT 2024","Wed Jul 10 22:26:33 GMT 2024","278","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 22:26:27 GMT 2024","Wed Jul 10 22:26:27 GMT 2024","130","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 22:26:40 GMT 2024","Wed Jul 10 22:26:40 GMT 2024","77","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 22:26:33 GMT 2024","Wed Jul 10 22:26:33 GMT 2024","139","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"failed","Wed Jul 10 22:26:34 GMT 2024","Wed Jul 10 22:26:34 GMT 2024","128","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 22:26:33 GMT 2024","Wed Jul 10 22:26:34 GMT 2024","116","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 22:26:42 GMT 2024","Wed Jul 10 22:26:42 GMT 2024","122","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 22:26:39 GMT 2024","Wed Jul 10 22:26:39 GMT 2024","92","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"passed","Wed Jul 10 22:26:23 GMT 2024","Wed Jul 10 22:26:23 GMT 2024","90","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"broken","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 22:26:45 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","185","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","87","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"failed","Wed Jul 10 22:26:29 GMT 2024","Wed Jul 10 22:26:29 GMT 2024","157","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","91","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 22:26:44 GMT 2024","Wed Jul 10 22:26:44 GMT 2024","121","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 22:26:45 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","74","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 22:26:41 GMT 2024","Wed Jul 10 22:26:41 GMT 2024","102","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","142","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 22:26:40 GMT 2024","Wed Jul 10 22:26:40 GMT 2024","127","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","140","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 22:26:44 GMT 2024","Wed Jul 10 22:26:44 GMT 2024","113","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 22:26:27 GMT 2024","Wed Jul 10 22:26:27 GMT 2024","136","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 22:26:32 GMT 2024","Wed Jul 10 22:26:32 GMT 2024","140","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"failed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","140","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 22:26:44 GMT 2024","Wed Jul 10 22:26:44 GMT 2024","98","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"failed","Wed Jul 10 22:26:44 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","127","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","101","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:35 GMT 2024","121","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","80","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","80","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 22:26:23 GMT 2024","Wed Jul 10 22:26:23 GMT 2024","94","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 22:26:29 GMT 2024","Wed Jul 10 22:26:29 GMT 2024","106","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"failed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","142","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","81","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 22:26:34 GMT 2024","Wed Jul 10 22:26:34 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","105","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 22:26:43 GMT 2024","Wed Jul 10 22:26:43 GMT 2024","204","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 22:26:45 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","80","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 22:26:26 GMT 2024","Wed Jul 10 22:26:26 GMT 2024","138","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","95","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 22:26:27 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","218","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 22:26:48 GMT 2024","Wed Jul 10 22:26:48 GMT 2024","81","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 22:26:33 GMT 2024","Wed Jul 10 22:26:33 GMT 2024","119","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"failed","Wed Jul 10 22:26:32 GMT 2024","Wed Jul 10 22:26:32 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 22:26:23 GMT 2024","Wed Jul 10 22:26:23 GMT 2024","152","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 22:26:23 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","106","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"failed","Wed Jul 10 22:26:33 GMT 2024","Wed Jul 10 22:26:33 GMT 2024","113","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"broken","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:35 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"broken","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:35 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"failed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","102","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","96","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 22:26:39 GMT 2024","Wed Jul 10 22:26:39 GMT 2024","127","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"passed","Wed Jul 10 22:26:42 GMT 2024","Wed Jul 10 22:26:42 GMT 2024","128","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","74","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","78","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 22:26:26 GMT 2024","Wed Jul 10 22:26:26 GMT 2024","185","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","125","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","140","tests.contact","test_put_contact","","","","test_update_contact_success",""
"failed","Wed Jul 10 22:26:27 GMT 2024","Wed Jul 10 22:26:27 GMT 2024","138","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:37 GMT 2024","2095","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"broken","Wed Jul 10 22:26:35 GMT 2024","Wed Jul 10 22:26:35 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"failed","Wed Jul 10 22:26:26 GMT 2024","Wed Jul 10 22:26:26 GMT 2024","127","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","82","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
